wavelength transit_depth
250.0 8.457847256979642e-05
243.90226033775028 8.495897889734553e-05
238.09489753737844 8.435052408291116e-05
232.55765218199178 8.43204535337771e-05
227.2721066701619 8.440961061795764e-05
222.22148056429785 8.431696733269933e-05
217.3904526334073 8.434344462530688e-05
212.76500561438357 8.472879966201596e-05
208.33229037861759 8.439830626089296e-05
204.08050673167753 8.449480339006645e-05
199.99879851737043 8.433677357721768e-05
196.07716106279332 8.437944266730204e-05
192.3063593030483 8.436850013190177e-05
188.6778551750677 8.444059108332048e-05
185.18374307897176 8.446241812789828e-05
181.8166923801592 8.458136270766587e-05
178.5698960720201 8.46640849343218e-05
175.43702484268795 8.465562793638843e-05
172.4121858936049 8.450999981744607e-05
169.48988594611575 8.445091431964101e-05
166.6649979474754 8.459647924204052e-05
163.93273105174083 8.438786284424416e-05
161.28860350579373 8.448569087071948e-05
158.7284181176961 8.442197336570439e-05
156.24824002493065 8.52012043435797e-05
153.8443765148417 8.439877868268374e-05
151.5133586796147 8.436909938542947e-05
149.25192471412288 8.43813633850297e-05
147.05700468751934 8.469751664563519e-05
144.92570663906176 8.451506157725036e-05
142.85530386574382 8.443108739705767e-05
140.84322328422942 8.44423854888322e-05
138.88703476264217 8.470529637178434e-05
136.98444132920827 8.4591657418646e-05
135.13327017480626 8.466385155732738e-05
133.33146437532415 8.451081783319022e-05
131.5770752675253 8.451325059901773e-05
129.8682554190116 8.442036359367742e-05
128.20325213896723 8.447304675083476e-05
126.58040148176481 8.467557941495557e-05
124.99812270030789 8.463090421046057e-05
123.45491311024281 8.46073098994801e-05
121.94934332996579 8.465452201191525e-05
120.48005286473064 8.444469625248047e-05
119.04574600618186 8.441500772254473e-05
117.6451880213367 8.44288994282617e-05
116.27720160745582 8.445893908693431e-05
114.94066359140895 8.452818108458217e-05
113.63450185408692 8.493253708989442e-05
112.3576924621596 8.456774978869045e-05
111.1092569910524 8.450171329007172e-05
109.88826002443209 8.449897459791254e-05
108.69380681677198 8.463524671838413e-05
107.52504110672116 8.464707964271151e-05
106.38114307004757 8.449372492231336e-05
105.26132740187082 8.449343958704333e-05
104.16484151875669 8.46780097306486e-05
103.09096387202379 8.446057766269051e-05
102.03900236431834 8.454328110834643e-05
101.00829286215549 8.502982129907235e-05
99.99819779770881 8.462865008136968e-05
99.00810485366328 8.460812117727138e-05
98.03742572543042 8.449828294150402e-05
97.08559495546842 8.44589675474053e-05
96.15206883485365 8.46186872302473e-05
95.23632436762045 8.457451298016122e-05
94.33785829372364 8.457124675418437e-05
93.45618616678892 8.451565049732168e-05
92.59084148309992 8.447696597454383e-05
91.7413748585314 8.442465007446148e-05
90.90735325037751 8.453575182330563e-05
90.08835922124389 8.478149221143933e-05
89.28399024237444 8.448906850505894e-05
88.49385803397014 8.442130498291121e-05
87.7175879402281 8.440168984403424e-05
86.9548183369878 8.439636358372691e-05
86.20520007001649 8.439908043029609e-05
85.46839592210084 8.443586344306058e-05
84.74408010723593 8.489687752225195e-05
84.03193779031746 8.444791027659106e-05
83.33166463084963 8.480958144181225e-05
82.64296634927949 8.452481228590325e-05
81.96555831465892 8.482958326928682e-05
81.29916515242128 8.453139890908976e-05
80.64352037113655 8.445449804808186e-05
79.99836600718236 8.446212793153684e-05
79.36345228633587 8.453906058802595e-05
78.73853730135323 8.524405228522563e-05
78.12338670466299 8.453125365455333e-05
77.51777341535272 8.446664796710121e-05
76.92147733967953 8.445032371018498e-05
76.33428510438183 8.449802047124157e-05
75.7559898021133 8.465665034746147e-05
75.18639074836115 8.468746228981084e-05
74.62529324924876 8.450049221281282e-05
