wavelength transit_depth
250.0 8.458237216025949e-05
243.90226033775028 8.49659809296006e-05
238.09489753737844 8.435332730483038e-05
232.55765218199178 8.432336807253895e-05
227.2721066701619 8.441251589145422e-05
222.22148056429785 8.431956619764456e-05
217.3904526334073 8.4346087385848e-05
212.76500561438357 8.473396427864547e-05
208.33229037861759 8.440126528358825e-05
204.08050673167753 8.449855278830506e-05
199.99879851737043 8.433944812723844e-05
196.07716106279332 8.438266437514269e-05
192.3063593030483 8.437133222967495e-05
188.6778551750677 8.444375056994176e-05
185.18374307897176 8.446569966083151e-05
181.8166923801592 8.458547248562408e-05
178.5698960720201 8.466863317963085e-05
175.43702484268795 8.466011957181936e-05
172.4121858936049 8.451362077304013e-05
169.48988594611575 8.445418096993807e-05
166.6649979474754 8.460099036097634e-05
163.93273105174083 8.439159562926673e-05
161.28860350579373 8.449060557798178e-05
158.7284181176961 8.442516139171806e-05
156.24824002493065 8.521039940111161e-05
153.8443765148417 8.440190936420558e-05
151.5133586796147 8.43720958528486e-05
149.25192471412288 8.438443804757911e-05
147.05700468751934 8.470236672369024e-05
144.92570663906176 8.451876658632684e-05
142.85530386574382 8.443448982359806e-05
140.84322328422942 8.444707312104444e-05
138.88703476264217 8.471029240166162e-05
136.98444132920827 8.459581664412903e-05
135.13327017480626 8.466848838398569e-05
133.33146437532415 8.451455788264981e-05
131.5770752675253 8.451701504720933e-05
129.8682554190116 8.44237504229613e-05
128.20325213896723 8.447667355602702e-05
126.58040148176481 8.468031595725169e-05
124.99812270030789 8.463534628258767e-05
123.45491311024281 8.46116204981089e-05
121.94934332996579 8.465912835504292e-05
120.48005286473064 8.444825675549817e-05
119.04574600618186 8.441847041234837e-05
117.6451880213367 8.443247900473458e-05
116.27720160745582 8.446260341380562e-05
114.94066359140895 8.453211687604375e-05
113.63450185408692 8.493934225334491e-05
112.3576924621596 8.457188807392366e-05
111.1092569910524 8.45055710659955e-05
109.88826002443209 8.450283555012957e-05
108.69380681677198 8.463978142426365e-05
107.52504110672116 8.465169653973787e-05
106.38114307004757 8.449761023310446e-05
105.26132740187082 8.449748112474985e-05
104.16484151875669 8.468283690765766e-05
103.09096387202379 8.446441755337443e-05
102.03900236431834 8.454739879434739e-05
101.00829286215549 8.503748473372654e-05
99.99819779770881 8.463319875337991e-05
99.00810485366328 8.461256801072772e-05
98.03742572543042 8.450230325490395e-05
97.08559495546842 8.446291067899893e-05
96.15206883485365 8.46232087148925e-05
95.23632436762045 8.457883056787942e-05
94.33785829372364 8.457555755841991e-05
93.45618616678892 8.451977771629936e-05
92.59084148309992 8.448101715524693e-05
91.7413748585314 8.442863915500743e-05
90.90735325037751 8.453996947065233e-05
90.08835922124389 8.478710008233998e-05
89.28399024237444 8.449319915222606e-05
88.49385803397014 8.442538020514453e-05
87.7175879402281 8.440577628882317e-05
86.9548183369878 8.440047435944387e-05
86.20520007001649 8.440322247847275e-05
85.46839592210084 8.44400390620672e-05
84.74408010723593 8.490341175395218e-05
84.03193779031746 8.445212945479634e-05
83.33166463084963 8.481542132336433e-05
82.64296634927949 8.452913411049725e-05
81.96555831465892 8.483558136453687e-05
81.29916515242128 8.453576060698289e-05
80.64352037113655 8.445883033189426e-05
79.99836600718236 8.446647948703913e-05
79.36345228633587 8.45434769526026e-05
78.73853730135323 8.525364556180303e-05
78.12338670466299 8.453568354347305e-05
77.51777341535272 8.447108372634558e-05
76.92147733967953 8.445480583883972e-05
