wavelength transit_depth
250.0 8.458258502627922e-05
243.90226033775028 8.496599781095764e-05
238.09489753737844 8.435425553630627e-05
232.55765218199178 8.432466234832879e-05
227.2721066701619 8.441309154039649e-05
222.22148056429785 8.432070914450026e-05
217.3904526334073 8.434700886337784e-05
212.76500561438357 8.473414030275632e-05
208.33229037861759 8.440196785362771e-05
204.08050673167753 8.449893696223081e-05
199.99879851737043 8.434049704353678e-05
196.07716106279332 8.438362326071792e-05
192.3063593030483 8.437221036653636e-05
188.6778551750677 8.444430922575819e-05
185.18374307897176 8.446619849183732e-05
181.8166923801592 8.458580970919756e-05
178.5698960720201 8.466877220479086e-05
175.43702484268795 8.466026994283572e-05
172.4121858936049 8.451405128786513e-05
169.48988594611575 8.445474784471401e-05
166.6649979474754 8.460151188922931e-05
163.93273105174083 8.439296983286984e-05
161.28860350579373 8.449208685299068e-05
158.7284181176961 8.442589018485796e-05
156.24824002493065 8.521040429814454e-05
153.8443765148417 8.440279759536682e-05
151.5133586796147 8.437318168112125e-05
149.25192471412288 8.438545872976244e-05
147.05700468751934 8.470250351543166e-05
144.92570663906176 8.451921744121976e-05
142.85530386574382 8.443527511897075e-05
140.84322328422942 8.444869859580692e-05
138.88703476264217 8.471043183735928e-05
136.98444132920827 8.459610791312584e-05
135.13327017480626 8.466867524740509e-05
133.33146437532415 8.451505612716593e-05
131.5770752675253 8.451751476213577e-05
129.8682554190116 8.442466304528436e-05
128.20325213896723 8.447734697191748e-05
126.58040148176481 8.468049985205822e-05
124.99812270030789 8.463559371915283e-05
123.45491311024281 8.461191279307769e-05
121.94934332996579 8.465934638054324e-05
120.48005286473064 8.44490913279665e-05
119.04574600618186 8.441948957299768e-05
117.6451880213367 8.443345762667842e-05
116.27720160745582 8.446340165915603e-05
114.94066359140895 8.453263149574558e-05
113.63450185408692 8.493938151935701e-05
112.3576924621596 8.457229604580837e-05
111.1092569910524 8.450619917749079e-05
109.88826002443209 8.450348217471999e-05
108.69380681677198 8.464005614191484e-05
107.52504110672116 8.465195620711979e-05
106.38114307004757 8.449830263495331e-05
105.26132740187082 8.44981840839752e-05
104.16484151875669 8.468305604293638e-05
103.09096387202379 8.446530390190636e-05
102.03900236431834 8.454792774038169e-05
101.00829286215549 8.503750857717663e-05
99.99819779770881 8.46335130275384e-05
99.00810485366328 8.461293141258886e-05
98.03742572543042 8.450304069907166e-05
97.08559495546842 8.446386709637853e-05
96.15206883485365 8.462355785415117e-05
95.23632436762045 8.457929754490343e-05
94.33785829372364 8.45760375768189e-05
93.45618616678892 8.452046722275208e-05
92.59084148309992 8.448190656868977e-05
91.7413748585314 8.442989032366581e-05
90.90735325037751 8.45405923237349e-05
90.08835922124389 8.478723136239733e-05
89.28399024237444 8.449405097759592e-05
88.49385803397014 8.442670205716146e-05
87.7175879402281 8.44072863354326e-05
86.9548183369878 8.440204959473755e-05
86.20520007001649 8.440478379936569e-05
85.46839592210084 8.444128617866743e-05
84.74408010723593 8.490347842278775e-05
84.03193779031746 8.445330352220436e-05
83.33166463084963 8.4815539826588e-05
82.64296634927949 8.452986663812666e-05
81.96555831465892 8.483568745426644e-05
81.29916515242128 8.453647512045003e-05
80.64352037113655 8.446000486841897e-05
79.99836600718236 8.44676087623561e-05
79.36345228633587 8.454417530439173e-05
78.73853730135323 8.525365298168643e-05
78.12338670466299 8.453642968237802e-05
77.51777341535272 8.447221780975752e-05
76.92147733967953 8.445607431736856e-05
76.33428510438183 8.450342253911444e-05
75.7559898021133 8.466188445842105e-05
75.18639074836115 8.469280660127322e-05
74.62529324924876 8.450595743007544e-05
74.07250837965832 8.444930203347264e-05
73.52785277114225 8.443460431517508e-05
72.99114840912314 8.443211661340195e-05
72.46222243891143 8.447698307238864e-05
71.9409069800961 8.507693523165344e-05
71.42703894889058 8.47244017963957e-05
70.92045988803804 8.459371705811652e-05
70.42101580390417 8.444753841777027e-05
69.92855701040504 8.441775430638431e-05
69.44293797943828 8.441358654226866e-05
68.96401719750303 8.445414197207785e-05
68.4916570282126 8.443925935696349e-05
68.02572358041868 8.446820154375259e-05
67.56608658168207 8.453437511194853e-05
67.11261925683841 8.49654049571864e-05
66.66519821142151 8.469457887301276e-05
66.22370331971874 8.470548168754327e-05
65.78801761724543 8.45576001869319e-05
65.35802719743594 8.457930088283502e-05
64.93362111235983 8.45442334444706e-05
64.5146912772812 8.445070826414309e-05
64.10113237888906 8.444092175554559e-05
63.69284178703457 8.448395700137871e-05
63.289719469820284 8.475815157778836e-05
62.891667911893485 8.452126431034397e-05
62.4985920358036 8.441155225753942e-05
62.11039912629034 8.438819497588867e-05
61.726998757376116 8.442527140999628e-05
61.34830272214205 8.438013356664577e-05
60.97422496507334 8.438454107555713e-05
60.60468151686462 8.438967719264241e-05
60.239590431581966 8.449102003357646e-05
59.87887172608241 8.450027192033948e-05
59.52244732159715 8.445050057113236e-05
59.17024098738874 8.451260643562666e-05
58.8221782863968 8.471079972243905e-05
58.478186522790985 8.461828692319658e-05
58.138194691353455 8.449648011357959e-05
57.80213342861691 8.454622073203184e-05
57.46993496568756 8.453045343029446e-05
57.14153308268548 8.445074720430278e-05
56.81686306473833 8.521483221482779e-05
56.49586165946666 8.457038885770228e-05
56.17846703590245 8.458953201983113e-05
55.86461874478451 8.446872334101152e-05
55.55425768017755 8.440384920631972e-05
55.247326042363476 8.448163057994445e-05
54.94376730195604 8.442508316711937e-05
54.643526165192114 8.43907563105422e-05
54.346548540354746 8.437786237717081e-05
54.05278150528522 8.435634628602205e-05
53.7621732759431 8.437742576087384e-05
53.47467317597508 8.441341404611446e-05
53.19023160725504 8.467145162575574e-05
52.90880002135932 8.445106903016602e-05
52.630330891942776 8.437372203034566e-05
52.3547776879827 8.435334023636859e-05
52.08209484785871 8.435232472059027e-05
