wavelength transit_depth
250.0 8.457850174647266e-05
243.90226033775028 8.495897900699037e-05
238.09489753737844 8.43509210559558e-05
232.55765218199178 8.432112855926623e-05
227.2721066701619 8.44097823002155e-05
222.22148056429785 8.431748545005544e-05
217.3904526334073 8.43438044646211e-05
212.76500561438357 8.472888950957862e-05
208.33229037861759 8.439854988127672e-05
204.08050673167753 8.449488583767103e-05
199.99879851737043 8.433720055148012e-05
196.07716106279332 8.437986661609758e-05
192.3063593030483 8.436881902336943e-05
188.6778551750677 8.444073688155247e-05
185.18374307897176 8.446253550154959e-05
181.8166923801592 8.458147330024888e-05
178.5698960720201 8.466408765177049e-05
175.43702484268795 8.465563203680574e-05
172.4121858936049 8.451009843066396e-05
169.48988594611575 8.445104432295413e-05
166.6649979474754 8.45967571179525e-05
163.93273105174083 8.438860060599795e-05
161.28860350579373 8.448670268718958e-05
158.7284181176961 8.442216943019732e-05
156.24824002493065 8.520120434265188e-05
153.8443765148417 8.439905417893703e-05
151.5133586796147 8.436947455045512e-05
149.25192471412288 8.438169926651914e-05
147.05700468751934 8.469751713737584e-05
144.92570663906176 8.451512407827432e-05
142.85530386574382 8.443129373868635e-05
140.84322328422942 8.44433852593517e-05
138.88703476264217 8.470529668172969e-05
136.98444132920827 8.459166885110836e-05
135.13327017480626 8.466385337384556e-05
133.33146437532415 8.451088411070243e-05
131.5770752675253 8.451331796242413e-05
129.8682554190116 8.442061029862015e-05
128.20325213896723 8.447318640194138e-05
126.58040148176481 8.467558099929282e-05
124.99812270030789 8.463090914823526e-05
123.45491311024281 8.460731976447407e-05
121.94934332996579 8.465452486236142e-05
120.48005286473064 8.444489030644938e-05
119.04574600618186 8.441528789073355e-05
117.6451880213367 8.442917214942677e-05
116.27720160745582 8.445911419820594e-05
114.94066359140895 8.452823861224131e-05
113.63450185408692 8.493253709038339e-05
112.3576924621596 8.456777457917057e-05
111.1092569910524 8.450180496584323e-05
109.88826002443209 8.449907158761884e-05
108.69380681677198 8.463524993981642e-05
107.52504110672116 8.464708340189058e-05
106.38114307004757 8.449383427978877e-05
105.26132740187082 8.449355239851364e-05
104.16484151875669 8.467801019453823e-05
103.09096387202379 8.446076250447121e-05
102.03900236431834 8.454332805477846e-05
101.00829286215549 8.502982129835202e-05
99.99819779770881 8.462865449372494e-05
99.00810485366328 8.460813129350809e-05
98.03742572543042 8.449839416787376e-05
97.08559495546842 8.445916846211944e-05
96.15206883485365 8.461869391371361e-05
95.23632436762045 8.457453843962848e-05
94.33785829372364 8.457127379241466e-05
93.45618616678892 8.451573712678326e-05
92.59084148309992 8.447712842747407e-05
91.7413748585314 8.442497611712339e-05
90.90735325037751 8.45358132136836e-05
90.08835922124389 8.47814922125333e-05
89.28399024237444 8.44892085825472e-05
88.49385803397014 8.442165590317137e-05
87.7175879402281 8.440213251639146e-05
86.9548183369878 8.439683695022786e-05
86.20520007001649 8.439954386938424e-05
85.46839592210084 8.443616870817329e-05
84.74408010723593 8.489687752129176e-05
84.03193779031746 8.444817620176167e-05
83.33166463084963 8.480958144241552e-05
82.64296634927949 8.452489499746758e-05
81.96555831465892 8.482958326832784e-05
81.29916515242128 8.453147320631145e-05
