wavelength transit_depth
250.0 8.458239322032583e-05
243.90226033775028 8.496598325017132e-05
238.09489753737844 8.435340760096605e-05
232.55765218199178 8.432341153897784e-05
227.2721066701619 8.441259009106262e-05
222.22148056429785 8.431966887588833e-05
217.3904526334073 8.434619798278874e-05
212.76500561438357 8.473394733539106e-05
208.33229037861759 8.440133992618291e-05
204.08050673167753 8.449859419144289e-05
199.99879851737043 8.433956612472758e-05
196.07716106279332 8.438271724546138e-05
192.3063593030483 8.437143762385483e-05
188.6778551750677 8.44438204873479e-05
185.18374307897176 8.446576040590244e-05
181.8166923801592 8.458547350131604e-05
178.5698960720201 8.466865167290295e-05
175.43702484268795 8.466013914578133e-05
172.4121858936049 8.451365893326278e-05
169.48988594611575 8.445425781761134e-05
166.6649979474754 8.460093863895287e-05
163.93273105174083 8.43915732974545e-05
161.28860350579373 8.449038596956174e-05
158.7284181176961 8.442526131956816e-05
156.24824002493065 8.521040008942091e-05
153.8443765148417 8.440202591185882e-05
151.5133586796147 8.437223986876195e-05
149.25192471412288 8.438457441750507e-05
147.05700468751934 8.470238575826573e-05
144.92570663906176 8.451882697925997e-05
142.85530386574382 8.443459428029873e-05
140.84322328422942 8.444692137961437e-05
138.88703476264217 8.471031188281372e-05
136.98444132920827 8.459585732876427e-05
135.13327017480626 8.466851413498515e-05
133.33146437532415 8.451462778549877e-05
131.5770752675253 8.45170838063302e-05
129.8682554190116 8.442387641528556e-05
128.20325213896723 8.447676081361577e-05
126.58040148176481 8.468034127179847e-05
124.99812270030789 8.463538029429671e-05
123.45491311024281 8.461166064011932e-05
121.94934332996579 8.46591582695095e-05
120.48005286473064 8.444837338190573e-05
119.04574600618186 8.441861332135788e-05
117.6451880213367 8.44326014630044e-05
116.27720160745582 8.446271117299153e-05
114.94066359140895 8.453218838203218e-05
113.63450185408692 8.49393477812326e-05
112.3576924621596 8.457194537235969e-05
111.1092569910524 8.450565945284443e-05
109.88826002443209 8.450292654716164e-05
108.69380681677198 8.463982007392022e-05
107.52504110672116 8.4651732266496e-05
106.38114307004757 8.449770764197528e-05
105.26132740187082 8.449757927988109e-05
104.16484151875669 8.468286776501879e-05
103.09096387202379 8.44645418642018e-05
102.03900236431834 8.454747336088563e-05
101.00829286215549 8.503748809453828e-05
99.99819779770881 8.463324306603388e-05
99.00810485366328 8.46126188059745e-05
98.03742572543042 8.450240728569844e-05
97.08559495546842 8.446304548383971e-05
96.15206883485365 8.462325797520606e-05
95.23632436762045 8.457889611946494e-05
94.33785829372364 8.457562530700478e-05
93.45618616678892 8.4519875089486e-05
92.59084148309992 8.44811427845755e-05
91.7413748585314 8.442881604474252e-05
90.90735325037751 8.454005746618433e-05
90.08835922124389 8.478711861676161e-05
89.28399024237444 8.449331957671376e-05
88.49385803397014 8.442556725862633e-05
87.7175879402281 8.440599005113629e-05
86.9548183369878 8.440069735810042e-05
86.20520007001649 8.440344356081876e-05
85.46839592210084 8.444021533214048e-05
84.74408010723593 8.49034211754739e-05
