wavelength transit_depth
48.075756718071474 8.461502657917209e-05
47.84572785162594 8.458279512069236e-05
47.61788974882321 8.443882116451703e-05
47.39221126118771 8.446021952573619e-05
47.16866182795425 8.437681787123658e-05
46.94721146227195 8.439068176203831e-05
46.727830737795 8.495962344711882e-05
46.51049077564752 8.450992109263157e-05
46.29516323175059 8.433049296453208e-05
46.081820284499734 8.432273504841719e-05
45.8704346227814 8.431679538499675e-05
45.6609794343179 8.433079486858801e-05
45.4534283943302 8.436862132512018e-05
45.24775565450841 8.448210778184562e-05
45.04393583228048 8.459775562274904e-05
44.8419440003696 8.442506556568131e-05
44.64175567663128 8.447590857455173e-05
44.44334681416148 8.44290082671004e-05
44.24669379166734 8.462300526272844e-05
44.05177340409246 8.462935011547718e-05
43.8585628534888 8.476497092975904e-05
43.66703974012786 8.447634332439028e-05
43.47718205384369 8.43977762415534e-05
43.28896816560072 8.43843563299371e-05
43.102376819279705 8.436441895182715e-05
42.91738712367522 8.433248859809672e-05
42.73397854469829 8.42902345946854e-05
42.552130897778135 8.427284564919278e-05
42.371824340457074 8.426523032901412e-05
42.19303936517295 8.426050479841465e-05
42.01575679222343 8.425834263483334e-05
41.83995776290699 8.42584401945804e-05
41.6656237328354 8.426127335420623e-05
41.492736465412605 8.426773231827182e-05
41.321278025475415 8.428073601630953e-05
41.15123077309111 8.435689457762007e-05
40.98257735750762 8.438322017295274e-05
40.81530071125186 8.450796317185988e-05
40.649384044371956 8.45468089264382e-05
40.484810838819456 8.445665823208889e-05
40.3215648429673 8.479354827075378e-05
40.159630066260014 8.44315680699045e-05
39.99899077399225 8.437975944563374e-05
39.83963148221212 8.453627493674562e-05
39.68153695274593 8.441103427272964e-05
39.52469218834088 8.451603085437293e-05
39.369082427922486 8.499507090218836e-05
39.21469314196362 8.449566999219356e-05
39.06151002796209 8.441698860355152e-05
38.90951900602378 8.43579174445255e-05
38.75870621454851 8.430585870862512e-05
38.609058006015886 8.428217188135126e-05
38.4605609428683 8.426577642501446e-05
38.313201793488716 8.425455430546814e-05
38.166967528270405 8.424780819260242e-05
38.021845315776496 8.42701179506344e-05
37.8778225189867 8.425095179032655e-05
37.73488669162906 8.42786035378976e-05
37.59302557459447 8.451615782310046e-05
37.45222709243169 8.431125807862499e-05
37.31247934992095 8.424968075467483e-05
37.17377062872379 8.423342276981169e-05
37.03608938410759 8.422980241608512e-05
36.89942424174244 8.423117176529284e-05
36.76376399456869 8.42453633666001e-05
36.629097599733484 8.445260755045458e-05
36.495414175594114 8.426483471658923e-05
36.36270299878707 8.431092008125765e-05
36.23095350136057 8.454939835480171e-05
36.10015526796927 8.440712717089806e-05
35.97029803312959 8.46220872549882e-05
35.84137167853394 8.4493426193398e-05
35.713366230422665 8.444347393946033e-05
35.58627185701185 8.43973261842212e-05
35.4600788659762 8.465249020347395e-05
35.334777701984926 8.440598785961861e-05
35.210358944289965 8.430395221338455e-05
35.08681330436483 8.426651059444868e-05
34.96413162359303 8.42636467198662e-05
34.84230487100488 8.425618636616e-05
34.721324141061274 8.429030970389286e-05
34.60118065148374 8.444735192132054e-05
34.48186574112915 8.441942653368774e-05
34.363370867908394 8.431037230901445e-05
34.24568760674776 8.424177911249424e-05
34.128807647592076 8.422290249572996e-05
34.012722793448624 8.421488494633339e-05
33.897424958470765 8.42153475918375e-05
33.78290616608055 8.421834299046704e-05
33.669158547129086 8.422060257671756e-05
33.55617433809408 8.424930615219161e-05
33.44394587931349 8.425747640561461e-05
33.33246561325449 8.428538058812116e-05
33.221726082817014 8.467928750558034e-05
33.11171992967091 8.454982687383318e-05
33.00243989262609 8.497289372699288e-05
32.8938788060348 8.441269621281104e-05
32.78602959822539 8.431387469383882e-05
32.6788852899667 8.427235929916298e-05
32.57243899296257 8.423616670048554e-05
32.46668390837553 8.421942222206879e-05
32.361613325379345 8.422142612982624e-05
32.257220619739385 8.421287086875271e-05
32.153499252420524 8.419701106373872e-05
32.050442768221735 8.420006894638223e-05
31.9480447944369 8.420509922764841e-05
31.84629903954118 8.425167179063793e-05
31.74519929190241 8.454305675827732e-05
31.644739418516984 8.423981704891739e-05
31.54491336376965 8.420152479165024e-05
31.445715148216696 8.419331095431534e-05
31.347138867392054 8.419515965034884e-05
31.24917869063576 8.420458344905656e-05
31.15182885994431 8.422617269494115e-05
31.055083688842466 8.426162579037973e-05
30.958937561276 8.4377857684444e-05
30.86338493052494 8.46308939342089e-05
30.768420318136894 8.430330217629223e-05
30.67403831287998 8.428552862783054e-05
30.580233569715023 8.438813660031334e-05
30.48700080878647 8.448209791266293e-05
30.39433481443178 8.428379932622751e-05
30.30223043420879 8.422994651951471e-05
30.21068257794074 8.421054077724019e-05
30.11968621677851 8.420692425531368e-05
30.02923638227979 8.42211200617728e-05
29.939328165504808 8.428413287435444e-05
29.849956716128187 8.453461235624549e-05
29.761117241566733 8.43068733331909e-05
29.672805006122715 8.42237257508363e-05
29.585015330142365 8.419841661692375e-05
29.497743589189252 8.419571267139685e-05
29.410985213232294 8.42509620318582e-05
29.32473568584798 8.428282499683891e-05
29.23899054343666 8.419677391230153e-05
29.153745374452505 8.429519984856855e-05
29.06899581864691 8.41903991408023e-05
28.98473756632505 8.418391572760476e-05
28.900966357615342 8.42986732331738e-05
28.817677981751515 8.419208746721778e-05
28.73486827636708 8.421579829871348e-05
28.65253312680192 8.42887235897316e-05
28.570668465420756 8.445740207480532e-05
28.4892702709433 8.428458111037557e-05
28.408334567785772 8.475549029473847e-05
28.327857425413676 8.424940369392123e-05
28.24783495770546 8.444507971754597e-05
28.16826332232702 8.429005902653161e-05
28.08913872011669 8.42362412911474e-05
28.010457394480582 8.442672978827116e-05
27.932215630798066 8.427994100564825e-05
27.85440975583717 8.421236748661221e-05
27.777036137179778 8.417491325643316e-05
27.700091182656276 8.415928768235165e-05
27.623571339789677 8.415084642887726e-05
27.547473095248876 8.416550267986897e-05
27.471792974310922 8.413975112334556e-05
27.39652754033215 8.413785199185032e-05
27.32167339422798 8.413932404768491e-05
27.24722717396117 8.41461536611795e-05
27.173185554038497 8.418086492931319e-05
27.09954524501556 8.420695514248678e-05
27.02630299300963 8.489067848041669e-05
26.95345557922039 8.420490413919238e-05
26.88099981945838 8.417374986863222e-05
26.80893256368108 8.418468095830288e-05
26.737250695536346 8.42684408951968e-05
26.66595113191324 8.427885020734426e-05
26.59503082249998 8.432366673116728e-05
26.52448674934894 8.420037183545088e-05
26.45431592644855 8.41627867984674e-05
26.384515399301964 8.415499341923844e-05
26.31508224451242 8.41383575000623e-05
26.24601356937507 8.419213232404415e-05
26.17730651147526 8.414398388139046e-05
26.108958238293106 8.416709982207783e-05
26.040965946814232 8.424106662746232e-05
25.97332686314658 8.439088283267956e-05
25.906038242143175 8.425032709133876e-05
25.83909736703075 8.416717219387622e-05
25.772501549044083 8.414233033721394e-05
25.70624812706602 8.413161830674902e-05
25.640334467272993 8.413375660683547e-05
25.57475796278601 8.413108757413368e-05
25.509516033326957 8.414226762535674e-05
25.44460612488019 8.416341900030768e-05
25.380025709359217 8.429829855213466e-05
25.315772284278513 8.423564308285384e-05
25.251843372430255 8.426414229553148e-05
25.188236521565972 8.432157112211437e-05
25.12494930408298 8.424249735644151e-05
25.061979316715533 8.45343272506225e-05
24.99932418023062 8.420816446161976e-05
24.9369815391283 8.416282656419118e-05
24.874949061346502 8.413278918329985e-05
24.81322443797026 8.411989765208893e-05
24.751805382945196 8.41119901040275e-05
24.690689632795333 8.411235053311669e-05
24.62987494634502 8.410822482081732e-05
24.569359104444942 8.40993692060113e-05
24.50913990970224 8.409738524094574e-05
24.4492151862145 8.409720573249684e-05
24.389582779307684 8.40980698867853e-05
24.330240555277886 8.410154765715851e-05
24.271186401136834 8.410516163642939e-05
24.212418224361087 8.411191693754893e-05
24.153933952644884 8.412105137068368e-05
24.095731533656547 8.43533098124094e-05
24.03780893479842 8.414996355164122e-05
23.980164142970242 8.418227932356139e-05
23.92279516433592 8.42779742528988e-05
23.865700024093663 8.433941436153316e-05
23.80887676624935 8.449666793775518e-05
23.752323453393203 8.420302103395104e-05
23.696038166479546 8.416802702100163e-05
23.640019004609776 8.43556423263784e-05
23.584264084818344 8.414166473668886e-05
23.528771541861772 8.41625713095464e-05
23.47353952801066 8.418637503144582e-05
23.418566212844606 8.41735584570707e-05
23.363849783049968 8.41098548486468e-05
23.30938844222052 8.412097661071312e-05
23.255180410660838 8.413108532981572e-05
23.20122392519243 8.430135483173302e-05
23.147517238962585 8.414557901257002e-05
23.094058621255844 8.410777954673825e-05
23.040846357308077 8.410177784151914e-05
22.987878748123155 8.414829917028245e-05
22.935154110292107 8.414594958971212e-05
22.88267077581478 8.413191009095756e-05
22.830427091923944 8.410564078424981e-05
22.778421420911798 8.410626144037056e-05
22.726652139958823 8.412372152949051e-05
22.675117640965 8.417221501920469e-05
22.62381633038329 8.446257556676336e-05
22.57274662905537 8.416526588928715e-05
22.521906972049617 8.415654127862732e-05
22.471295808501253 8.410902881289759e-05
22.420911601454627 8.411420712398851e-05
22.37075282770764 8.420066277682635e-05
22.320817977658265 8.409126860161265e-05
22.271105555153063 8.408230642926887e-05
22.221614077337787 8.408830475706065e-05
22.172342074509913 8.409183301355331e-05
22.123288089973176 8.411492898166888e-05
22.07445067989401 8.425102109291609e-05
22.02582841315987 8.41182676931255e-05
21.977419871239466 8.42021623109246e-05
21.92922364804479 8.415502592670738e-05
21.88123834979498 8.427686845123279e-05
21.833462594881976 8.50742541532801e-05
21.7858950137379 8.417062812376801e-05
21.73853424870419 8.413258301768328e-05
21.691378953902433 8.41255178101764e-05
21.644427795106875 8.411260163635639e-05
21.597679449618575 8.409311612145056e-05
21.551132606141206 8.408545855118539e-05
21.504785964658435 8.408014143708625e-05
21.4586382363129 8.41228883080218e-05
21.412688143286722 8.412697904974981e-05
21.36693441868358 8.418367614126363e-05
21.32137580641226 8.412340892501766e-05
21.276011061071713 8.411280716470967e-05
21.23083894783758 8.414055007473158e-05
21.185858242350132 8.427300508795741e-05
21.141067730603666 8.42599483774353e-05
21.096466208837274 8.414085556677486e-05
21.052052483427012 8.41089265373286e-05
21.00782537077941 8.4102850039474e-05
20.96378369722634 8.408986802924508e-05
20.91992629892119 8.407533478903933e-05
20.876252021736335 8.407294540908842e-05
20.83275972116191 8.407895862410337e-05
20.789448262205823 8.41395582201047e-05
20.746316519295036 8.411508350224223e-05
20.70336337617804 8.414483890486733e-05
20.660587725828563 8.499607849707856e-05
20.617988470350493 8.414417404302278e-05
20.5755645208839 8.41341693160819e-05
20.533314797512293 8.40884200376666e-05
20.49123822917098 8.406981246135482e-05
20.449333753556537 8.406483575814898e-05
20.407600317037453 8.406970917170476e-05
20.36603687456578 8.409450480613026e-05
20.324642389589915 8.434556846124725e-05
20.283415833968434 8.41045038726448e-05
20.242356187884965 8.408939793182226e-05
20.201462439764093 8.40548891786197e-05
20.16073358618829 8.404956649077408e-05
20.12016863181584 8.405052074383223e-05
20.079766589299773 8.405529498553449e-05
20.039526479207726 8.406732851139753e-05
19.999447329942825 8.40845431923418e-05
19.95952817766546 8.411349816752957e-05
19.919768066216058 8.420506765292184e-05
19.8801660470387 8.414009182897149e-05
19.840721179105717 8.411377509299018e-05
19.801432528843137 8.410418055381584e-05
19.762299170057045 8.414003444743726e-05
19.72332018386078 8.439768395652954e-05
19.684494658603032 8.413056639287024e-05
19.645821689796772 8.409252586894399e-05
19.60730038004899 8.40832260515965e-05
19.5689298389913 8.408685464087788e-05
19.530709183211336 8.417432726499159e-05
19.49263753618495 8.406199905807212e-05
19.45471402820922 8.407361905875683e-05
19.416937796336203 8.410960510905209e-05
19.379307984307488 8.413584151884513e-05
19.341823742489517 8.418919513933846e-05
19.304484227809613 8.419624900099397e-05
19.26728860369279 8.412632734774192e-05
19.230236039999262 8.441143692547023e-05
19.193325712962697 8.408882201383379e-05
19.15655680512916 8.407357729507975e-05
19.119928505296773 8.407658112115139e-05
19.08344000845605 8.414760627314094e-05
19.04709051573093 8.412894662656758e-05
19.010879234320452 8.462740883962517e-05
18.97480537744115 8.412531703266322e-05
18.93886816427005 8.408704427429572e-05
18.903066819888334 8.40773826105511e-05
18.86740057522563 8.405407987692207e-05
18.83186866700497 8.404334214672825e-05
18.796470337688312 8.407929651469914e-05
18.761204835422724 8.40453670122817e-05
18.72607141398714 8.405807886810348e-05
18.69106933273972 8.414013208325028e-05
18.656197856565825 8.418260521636761e-05
18.621456255826544 8.409906239216343e-05
18.586843806307805 8.409024935375882e-05
18.552359789170033 8.404285756741926e-05
18.518003490898412 8.405662157953538e-05
18.48377420325367 8.42254873040839e-05
18.4496712232234 8.406366337530095e-05
18.415693852973927 8.405587536012917e-05
18.381841399802735 8.408344654987469e-05
18.34811317609135 8.417071130264511e-05
18.314508499258825 8.416680673768838e-05
18.28102669171568 8.411276870202162e-05
18.247667080818335 8.412863909553254e-05
18.214428998824097 8.407340471489724e-05
18.18131178284659 8.430128884087386e-05
18.148314774811695 8.406597418925876e-05
18.115437321413957 8.405277960506357e-05
18.08267877407346 8.410674310703139e-05
18.0500384888932 8.408658593095295e-05
18.017515826616858 8.411407050229717e-05
17.98511015258712 8.40842847206233e-05
17.95282083670434 8.407516868906135e-05
17.920647253385745 8.403777320556875e-05
17.888588781524998 8.405238651631894e-05
17.85664480445225 8.403756661806115e-05
17.82481470989461 8.40690221355327e-05
17.79309788993698 8.40553269133641e-05
17.76149374098341 8.414942494631171e-05
17.730001663718767 8.408516884906256e-05
17.698621063070878 8.406338252723113e-05
17.667351348173018 8.409690254478906e-05
17.63619193232686 8.419590365013133e-05
17.60514223296576 8.417554980058355e-05
17.57420167161845 8.421588571744322e-05
17.543369673873123 8.413838209513009e-05
17.51264566934187 8.40822882652915e-05
17.482029091625535 8.406464182743465e-05
17.451519378278878 8.421319877274344e-05
17.421115970776146 8.40691751822652e-05
17.390818314477002 8.409865392092063e-05
17.36062585859277 8.422838669856697e-05
17.33053805615309 8.411247035330616e-05
17.30055436397286 8.422997098338683e-05
17.270674242619563 8.410220807885066e-05
17.240897156380925 8.412101357773948e-05
17.211222573232867 8.426304777132603e-05
17.18164996480786 8.410793142324464e-05
17.152178806363533 8.431526431555632e-05
17.12280857675166 8.436644185111602e-05
17.09353875838741 8.41408294299986e-05
17.064368837218982 8.417253704597313e-05
17.03529830269748 8.416638427497619e-05
17.006326647747137 8.41416669308035e-05
16.977453368735837 8.433773647466649e-05
16.948677965445917 8.41693468960807e-05
16.919999941045297 8.438566006390033e-05
16.891418802058876 8.447232186618903e-05
16.86293405834022 8.420942974187848e-05
16.834545223043566 8.423457601548789e-05
16.806251812596056 8.437584335103699e-05
16.778053346670305 8.431343121826448e-05
16.749949348157198 8.455020693184561e-05
16.721939343138995 8.485918625050526e-05
16.694022860862702 8.42503235821927e-05
16.66619943371366 8.465122908497182e-05
16.638468597189483 8.432255181289142e-05
16.610829889874168 8.430257116987196e-05
16.583282853412538 8.454216076384224e-05
16.555827032484867 8.429523106232114e-05
16.52846197478183 8.437429348542277e-05
16.501187230979646 8.451043697473532e-05
16.474002354715473 8.437087517600318e-05
16.446906902563097 8.448556492309335e-05
16.419900434008763 8.438177259382348e-05
16.392982511427377 8.429690983004188e-05
16.36615270005879 8.474474295320216e-05
16.33941056798445 8.442073241460044e-05
16.312755686104207 8.45017309096131e-05
16.28618762811333 8.449604843868393e-05
16.259705970479835 8.465927649926781e-05
16.233310292421933 8.43963204722058e-05
16.207000175885774 8.459889422126467e-05
16.180775205523354 8.57512425441197e-05
16.154634968670674 8.439860436549588e-05
16.128579055326085 8.433062121365573e-05
16.102607058128854 8.448635153884779e-05
16.076718572337942 8.440151859180252e-05
16.050913195810967 8.442002262664046e-05
16.025190528983398 8.453787118668371e-05
15.999550174847903 8.447377185993972e-05
15.973991738933961 8.444734683073828e-05
15.94851482928761 8.462740876035556e-05
15.923119056451409 8.491865867640921e-05
15.897804033444604 8.458662394290543e-05
15.872569375743462 8.486902334495332e-05
15.847414701261808 8.465335215644209e-05
15.822339630331747 8.475397341399243e-05
15.797343785684538 8.487301936802819e-05
15.7724267924317 8.461221944240889e-05
15.747588278046253 8.512343516005472e-05
15.722827872344165 8.466468257904278e-05
15.698145207465947 8.465063285041276e-05
15.673539917858447 8.459273099293126e-05
15.649011640256806 8.459915417123372e-05
15.624560013666562 8.472834501675394e-05
15.600184679345965 8.476309096187917e-05
15.57588528078841 8.459745854081737e-05
15.551661463705077 8.478207654519354e-05
15.52751287600769 8.466866259890655e-05
15.503439167791479 8.46339360705151e-05
15.479439991318273 8.485024320866663e-05
15.455515000999743 8.475759555252758e-05
15.43166385338084 8.468266887942879e-05
15.40788620712333 8.503475358619141e-05
15.384181722989538 8.476805167985058e-05
15.360550063826196 8.499967063524587e-05
15.336990894548467 8.509294679215351e-05
15.313503882124108 8.471170289211265e-05
15.290088695557763 8.499660296032342e-05
15.266745005875443 8.514235546840123e-05
15.243472486109082 8.471406142986314e-05
15.220270811281308 8.476194026161825e-05
15.197139658390286 8.494253047914375e-05
15.174078706394749 8.471507845521107e-05
15.15108763619914 8.489923547715867e-05
15.128166130638885 8.484166060551763e-05
15.105313874465823 8.472841795824448e-05
15.082530554333738 8.503815444493232e-05
15.059815858784054 8.475686258946574e-05
15.037169478231629 8.503004685405542e-05
15.014591104950693 8.481441874430982e-05
14.992080433060917 8.545729443758861e-05
14.969637158513583 8.518044450660704e-05
14.947260979077923 8.492190593682932e-05
14.924951594327515 8.485158094355122e-05
14.902708705626873 8.48043445992704e-05
14.880532016118105 8.478243601264288e-05
14.858421230707695 8.496211500868891e-05
14.836376056053446 8.476127727274778e-05
14.814396200551469 8.484236154980064e-05
14.79248137432336 8.50752916126867e-05
14.770631289203433 8.473198327941697e-05
14.7488456587261 8.486038761699378e-05
14.727124198113353 8.485452028148062e-05
14.70546662426234 8.471890234382309e-05
14.683872655733095 8.48631267515851e-05
14.662342012736314 8.475739169242357e-05
14.640874417121294 8.471379610570533e-05
14.619469592363942 8.533418889261931e-05
14.598127263554911 8.48569057814512e-05
14.57684715738783 8.498053871738001e-05
14.555629002147624 8.482084046448036e-05
14.534472527698972 8.465587930257534e-05
14.51337746547482 8.48852957530661e-05
14.492343548465032 8.468458513595057e-05
14.47137051120512 8.464453618014286e-05
14.450458089765071 8.529208211181696e-05
14.42960602173829 8.462423681877945e-05
14.408814046230601 8.484268313963302e-05
14.388081903849393 8.468498244175045e-05
14.367409336692807 8.455729320054427e-05
14.346796088339065 8.469887804354322e-05
14.326241903835855 8.455830161691361e-05
14.305746529689817 8.462449524854748e-05
14.285309713856133 8.479050532570831e-05
14.264931205728185 8.485353403641158e-05
14.244610756127319 8.459224523279736e-05
14.22434811729268 8.454069614494574e-05
14.204143042871152 8.446102044373185e-05
14.18399528790737 8.48396250846992e-05
14.163904608833814 8.444927606573901e-05
14.143870763461011 8.443932200596837e-05
14.12389351096778 8.443914399226754e-05
14.10397261189161 8.481500591854736e-05
14.084107828119059 8.448491430409724e-05
14.064298922876297 8.439356168932503e-05
14.044545660719686 8.447732891065979e-05
14.024847807526447 8.439139495681378e-05
14.005205130485418 8.43886777221372e-05
13.985617398087879 8.440193564787925e-05
13.96608438011846 8.436074167891364e-05
13.94660584764611 8.44818839067054e-05
13.927181573015169 8.439386493275112e-05
13.907811329836496 8.450341156608251e-05
13.88849489297866 8.479668035988757e-05
13.869232038559232 8.457063366194308e-05
13.85002254393613 8.436635463520759e-05
13.830866187699046 8.430419930518512e-05
13.81176274966093 8.447670850452531e-05
13.79271201084956 8.429705066725828e-05
13.773713753499178 8.428287272389996e-05
13.754767761042187 8.484737876892796e-05
13.735873818100922 8.429501628280151e-05
13.717031710479493 8.431698819802769e-05
13.698241225155686 8.452466324531996e-05
13.67950215027294 8.429342903102005e-05
13.660814275132378 8.434042910797598e-05
13.64217739018492 8.444079992791625e-05
13.623591287023435 8.428320143923269e-05
13.605055758374997 8.435554476562417e-05
13.586570598093147 8.438773665410099e-05
13.568135601150283 8.433402176667262e-05
13.549750563630065 8.436426046843451e-05
13.531415282719884 8.435231739302871e-05
13.513129556703435 8.426571760199903e-05
13.494893184953284 8.445881690507917e-05
13.476705967923563 8.430250727863668e-05
13.458567707142667 8.421999924675797e-05
13.44047820520605 8.434290971303116e-05
13.422437265769057 8.424737848868817e-05
13.404444693539816 8.418082945783087e-05
13.386500294272206 8.4316905585102e-05
13.368603874758845 8.423837619782562e-05
13.35075524282418 8.414589713425394e-05
13.332954207317586 8.430370491112399e-05
13.315200578106557 8.4218331474937e-05
13.297494166069933 8.411789837999451e-05
13.279834783091179 8.422648956005835e-05
13.262222242051731 8.414582631279208e-05
13.244656356824379 8.409269658500705e-05
13.227136942266718 8.417173018340527e-05
13.209663814214641 8.421466660148571e-05
13.192236789475883 8.40500460751146e-05
13.17485568582362 8.42340275413386e-05
13.157520321990116 8.406463744705543e-05
13.140230517660433 8.403925149474627e-05
13.122986093466155 8.411756107112185e-05
13.105786870979212 8.403637853715746e-05
13.088632672705712 8.399052937092387e-05
13.07152332207983 8.411247472634742e-05
13.054458643457766 8.405694167695383e-05
13.037438462111718 8.397830787909989e-05
13.020462604223932 8.420729721388586e-05
13.003530896880774 8.412087740271429e-05
12.98664316806687 8.407299481662779e-05
12.96979924665927 8.425428227613944e-05
12.952998962421674 8.399233388764215e-05
12.936242145998698 8.415363991849212e-05
12.919528628910173 8.409218495852139e-05
