wavelength transit_depth
250.0 8.457983582074884e-05
243.90226033775028 8.495908242520379e-05
238.09489753737844 8.43565142796194e-05
232.55765218199178 8.432925205573212e-05
227.2721066701619 8.441316486886062e-05
222.22148056429785 8.432430111942094e-05
217.3904526334073 8.43491760349668e-05
212.76500561438357 8.473017109975464e-05
208.33229037861759 8.440275202812678e-05
204.08050673167753 8.449724212738642e-05
199.99879851737043 8.434334544101308e-05
196.07716106279332 8.438583862598239e-05
192.3063593030483 8.43739624537466e-05
188.6778551750677 8.444405626712767e-05
185.18374307897176 8.446552555007809e-05
181.8166923801592 8.458375045080435e-05
178.5698960720201 8.466494181553047e-05
175.43702484268795 8.465655778059595e-05
172.4121858936049 8.451278414959718e-05
169.48988594611575 8.445438900541939e-05
166.6649979474754 8.460053706255233e-05
163.93273105174083 8.439766214259382e-05
161.28860350579373 8.449754584245152e-05
158.7284181176961 8.442642695484373e-05
156.24824002493065 8.520123427015136e-05
153.8443765148417 8.440423544299844e-05
151.5133586796147 8.437574663627931e-05
149.25192471412288 8.438760881790099e-05
147.05700468751934 8.46983539135419e-05
144.92570663906176 8.451783331780874e-05
142.85530386574382 8.443590950784051e-05
140.84322328422942 8.445479408412272e-05
138.88703476264217 8.470614967780591e-05
136.98444132920827 8.459343813270857e-05
135.13327017480626 8.466499702604578e-05
133.33146437532415 8.451385814454018e-05
131.5770752675253 8.451630947741699e-05
129.8682554190116 8.442592854415059e-05
128.20325213896723 8.447720182650218e-05
126.58040148176481 8.4676707008707e-05
124.99812270030789 8.46324214213582e-05
123.45491311024281 8.460910212962491e-05
121.94934332996579 8.465585950836872e-05
120.48005286473064 8.444978038135711e-05
119.04574600618186 8.442120249863351e-05
117.6451880213367 8.443495480634832e-05
116.27720160745582 8.446383064617724e-05
114.94066359140895 8.453132713495653e-05
113.63450185408692 8.493277711406826e-05
112.3576924621596 8.457024130293042e-05
111.1092569910524 8.450554282382867e-05
109.88826002443209 8.450291664589379e-05
108.69380681677198 8.46369252030092e-05
107.52504110672116 8.464867207951272e-05
106.38114307004757 8.449794553459492e-05
105.26132740187082 8.449773344103023e-05
104.16484151875669 8.46793488297907e-05
103.09096387202379 8.446597632689368e-05
102.03900236431834 8.454650825824032e-05
101.00829286215549 8.50299670535901e-05
99.99819779770881 8.463056964825887e-05
99.00810485366328 8.461034356697704e-05
98.03742572543042 8.450277658731756e-05
97.08559495546842 8.446478741115356e-05
96.15206883485365 8.462081947979308e-05
95.23632436762045 8.457736579917045e-05
94.33785829372364 8.457417658331312e-05
93.45618616678892 8.451985373194055e-05
92.59084148309992 8.448238076189315e-05
91.7413748585314 8.44322446894675e-05
90.90735325037751 8.453955051923684e-05
90.08835922124389 8.478229463849604e-05
89.28399024237444 8.4494256400905e-05
88.49385803397014 8.442932594635776e-05
87.7175879402281 8.441083805977304e-05
86.9548183369878 8.440590230733883e-05
86.20520007001649 8.440853706790264e-05
85.46839592210084 8.444344029263809e-05
84.74408010723593 8.489728510542553e-05
84.03193779031746 8.445504659998836e-05
83.33166463084963 8.481030585228109e-05
82.64296634927949 8.452927858360282e-05
81.96555831465892 8.483023182171836e-05
81.29916515242128 8.453575610860258e-05
80.64352037113655 8.446164025542095e-05
79.99836600718236 8.446900011762407e-05
79.36345228633587 8.454332080852933e-05
78.73853730135323 8.524409764353529e-05
78.12338670466299 8.45358037200323e-05
77.51777341535272 8.447354834015416e-05
76.92147733967953 8.445803536774727e-05
76.33428510438183 8.450377848402579e-05
75.7559898021133 8.4658775646533e-05
75.18639074836115 8.468922445482516e-05
74.62529324924876 8.450630679543813e-05
74.07250837965832 8.445169071655209e-05
73.52785277114225 8.44376621055765e-05
72.99114840912314 8.443531358982418e-05
72.46222243891143 8.447837677207459e-05
71.9409069800961 8.506904352327596e-05
71.42703894889058 8.47204104986706e-05
70.92045988803804 8.459195546049191e-05
70.42101580390417 8.445017698643737e-05
69.92855701040504 8.442181458564599e-05
69.44293797943828 8.441789246246431e-05
68.96401719750303 8.445657797178926e-05
68.4916570282126 8.44423661266529e-05
68.02572358041868 8.447011883814928e-05
67.56608658168207 8.453414255889922e-05
67.11261925683841 8.495862060103646e-05
66.66519821142151 8.469107662198352e-05
66.22370331971874 8.470181840588024e-05
65.78801761724543 8.455681151805288e-05
65.35802719743594 8.457799989158956e-05
64.93362111235983 8.454382514916752e-05
64.5146912772812 8.44535417537789e-05
64.10113237888906 8.444422298402543e-05
63.69284178703457 8.448550709861921e-05
63.289719469820284 8.475377135430521e-05
62.891667911893485 8.452160372020607e-05
62.4985920358036 8.441647036310358e-05
62.11039912629034 8.4394543473642e-05
61.726998757376116 8.44295168924522e-05
61.34830272214205 8.43870860570474e-05
60.97422496507334 8.439124350904543e-05
60.60468151686462 8.43960787924207e-05
60.239590431581966 8.449286763452413e-05
59.87887172608241 8.450145961057418e-05
59.52244732159715 8.445370229624966e-05
59.17024098738874 8.451341787444536e-05
58.8221782863968 8.470717238087929e-05
58.478186522790985 8.461634159450635e-05
58.138194691353455 8.449791718471945e-05
57.80213342861691 8.454607497516125e-05
57.46993496568756 8.453079593138583e-05
57.14153308268548 8.445414926221229e-05
56.81686306473833 8.52056488472223e-05
56.49586165946666 8.456964979437774e-05
56.17846703590245 8.458832683453052e-05
55.86461874478451 8.447144238435418e-05
55.55425768017755 8.440996292903155e-05
55.247326042363476 8.448386777128237e-05
54.94376730195604 8.443003394854344e-05
54.643526165192114 8.43978489185413e-05
54.346548540354746 8.438590517185511e-05
54.05278150528522 8.436609650398124e-05
53.7621732759431 8.438559718041392e-05
53.47467317597508 8.441922725777817e-05
53.19023160725504 8.466862904665035e-05
52.90880002135932 8.445489471224316e-05
52.630330891942776 8.438232588726029e-05
52.3547776879827 8.436360527898673e-05
52.08209484785871 8.436271886761755e-05
51.812237754238616 8.44040553864207e-05
51.54516270974091 8.445835146867305e-05
51.28082691334616 8.4402151323553e-05
51.01918843753046 8.442338470125841e-05
50.760206206095404 8.439474182859175e-05
50.503839972669795 8.441933989396317e-05
50.250050299859616 8.441685224992359e-05
49.998798539023454 8.44598922788322e-05
49.7500468106517 8.45145344453077e-05
49.5037579853285 8.464892248778921e-05
49.25989566525643 8.486065851264289e-05
49.018424166324586 8.455494844680467e-05
48.77930850070147 8.447894156774603e-05
48.5425143599349 8.445038620360319e-05
48.30800809854183 8.448426740766945e-05
48.075756718071474 8.461572789642653e-05
47.84572785162594 8.458482332221485e-05
47.61788974882321 8.445028454826908e-05
47.39221126118771 8.446984812794065e-05
47.16866182795425 8.439537505756983e-05
46.94721146227195 8.440756006389364e-05
46.727830737795 8.495372900640873e-05
46.51049077564752 8.451606096907365e-05
46.29516323175059 8.435628103658452e-05
46.081820284499734 8.434991930712791e-05
45.8704346227814 8.434510888189808e-05
45.6609794343179 8.435688728182789e-05
45.4534283943302 8.438904647008092e-05
45.24775565450841 8.44905063387374e-05
45.04393583228048 8.459948005886935e-05
44.8419440003696 8.443878625132936e-05
44.64175567663128 8.448497198599557e-05
44.44334681416148 8.444245779656246e-05
44.24669379166734 8.462380516242383e-05
44.05177340409246 8.462993279856013e-05
43.8585628534888 8.476175044397768e-05
43.66703974012786 8.448563453484093e-05
43.47718205384369 8.441524353463794e-05
43.28896816560072 8.440367663748705e-05
43.102376819279705 8.438669749147128e-05
42.91738712367522 8.436003402311694e-05
42.73397854469829 8.432566487662846e-05
42.552130897778135 8.431185670921389e-05
42.371824340457074 8.430594364864936e-05
42.19303936517295 8.43023527136446e-05
42.01575679222343 8.430078441567127e-05
41.83995776290699 8.430101766664066e-05
41.6656237328354 8.430342646657283e-05
41.492736465412605 8.430871761935702e-05
41.321278025475415 8.431922793339794e-05
41.15123077309111 8.438149649421925e-05
40.98257735750762 8.440388083817818e-05
40.81530071125186 8.45155661127005e-05
40.649384044371956 8.455185448501246e-05
40.484810838819456 8.44687374719142e-05
40.3215648429673 8.478990236283275e-05
40.159630066260014 8.444641770589008e-05
39.99899077399225 8.440145584271907e-05
39.83963148221212 8.454216461137853e-05
39.68153695274593 8.44285705746396e-05
39.52469218834088 8.452337533290362e-05
39.369082427922486 8.498834303056949e-05
39.21469314196362 8.450467093515566e-05
39.06151002796209 8.443407357353389e-05
38.90951900602378 8.438376727351193e-05
38.75870621454851 8.434152697076009e-05
38.609058006015886 8.432290421716853e-05
38.4605609428683 8.431020274809987e-05
38.313201793488716 8.430161394231099e-05
38.166967528270405 8.429653877911583e-05
38.021845315776496 8.431409471844173e-05
37.8778225189867 8.429934632977183e-05
37.73488669162906 8.432105124338117e-05
37.59302557459447 8.45240436717653e-05
37.45222709243169 8.434707459843958e-05
37.31247934992095 8.429909560080322e-05
37.17377062872379 8.42867139311689e-05
37.03608938410759 8.428411437580084e-05
36.89942424174244 8.428537483371976e-05
36.76376399456869 8.429652102973554e-05
36.629097599733484 8.446683548333612e-05
36.495414175594114 8.431187974362505e-05
36.36270299878707 8.434793881349759e-05
36.23095350136057 8.455533555867414e-05
36.10015526796927 8.442722374625153e-05
35.97029803312959 8.462408313201537e-05
35.84137167853394 8.450381260417689e-05
35.713366230422665 8.445908020771948e-05
35.58627185701185 8.441920577788981e-05
35.4600788659762 8.465327053259496e-05
35.334777701984926 8.442673509454881e-05
35.210358944289965 8.434372336496767e-05
35.08681330436483 8.431501594803722e-05
34.96413162359303 8.431299154128082e-05
34.84230487100488 8.43074729715612e-05
34.721324141061274 8.433370938749072e-05
34.60118065148374 8.446305168234179e-05
34.48186574112915 8.443878484850119e-05
34.363370867908394 8.434964684758179e-05
34.24568760674776 8.429742019176911e-05
34.128807647592076 8.428334564564393e-05
34.012722793448624 8.427747656901787e-05
33.897424958470765 8.427802745495386e-05
33.78290616608055 8.42804918274127e-05
33.669158547129086 8.428240080013274e-05
33.55617433809408 8.430417055783161e-05
33.44394587931349 8.431047774429734e-05
33.33246561325449 8.433171071084986e-05
33.221726082817014 8.468547622959504e-05
33.11171992967091 8.455662377870106e-05
33.00243989262609 8.496656426913904e-05
32.8938788060348 8.443409029102432e-05
32.78602959822539 8.435422859220537e-05
32.6788852899667 8.432283124923893e-05
32.57243899296257 8.429599496070889e-05
32.46668390837553 8.428372669523439e-05
32.361613325379345 8.428541907317446e-05
32.257220619739385 8.427924733729096e-05
32.153499252420524 8.426760662945263e-05
32.050442768221735 8.427012684131576e-05
31.9480447944369 8.427409172784308e-05
31.84629903954118 8.43088028736768e-05
31.74519929190241 8.45508293947883e-05
31.644739418516984 8.430043004588905e-05
31.54491336376965 8.427231876787815e-05
31.445715148216696 8.42664179945964e-05
