wavelength transit_depth
250.0 8.4578700834608e-05
243.90226033775028 8.495898000375451e-05
238.09489753737844 8.435399781855922e-05
232.55765218199178 8.432659900364174e-05
227.2721066701619 8.441095522752155e-05
222.22148056429785 8.432157264833062e-05
217.3904526334073 8.434652684670137e-05
212.76500561438357 8.472970220729811e-05
208.33229037861759 8.440031655949747e-05
204.08050673167753 8.449540273572289e-05
199.99879851737043 8.434046962509609e-05
196.07716106279332 8.438316378388623e-05
192.3063593030483 8.437116563933994e-05
188.6778551750677 8.444168130207332e-05
185.18374307897176 8.446326874666351e-05
181.8166923801592 8.458240157728099e-05
178.5698960720201 8.466410767656057e-05
175.43702484268795 8.465566218803666e-05
172.4121858936049 8.451075991617042e-05
169.48988594611575 8.44518313651488e-05
166.6649979474754 8.45991982848303e-05
163.93273105174083 8.439456051930784e-05
161.28860350579373 8.449523133134282e-05
158.7284181176961 8.442344267804658e-05
156.24824002493065 8.520120433421723e-05
153.8443765148417 8.440095713456199e-05
151.5133586796147 8.437217777234567e-05
149.25192471412288 8.438407261430735e-05
147.05700468751934 8.469752081524413e-05
144.92570663906176 8.451542584985396e-05
142.85530386574382 8.443262119978246e-05
140.84322328422942 8.445163315312667e-05
138.88703476264217 8.470529901959315e-05
136.98444132920827 8.459169366351255e-05
135.13327017480626 8.466386346216808e-05
133.33146437532415 8.451118163523773e-05
131.5770752675253 8.451362977364124e-05
129.8682554190116 8.442221062715984e-05
128.20325213896723 8.447400153098964e-05
126.58040148176481 8.467559173123852e-05
124.99812270030789 8.463092654634779e-05
123.45491311024281 8.460734943789827e-05
121.94934332996579 8.4654539813763e-05
120.48005286473064 8.444606153894858e-05
119.04574600618186 8.441711396063645e-05
117.6451880213367 8.443097450474081e-05
116.27720160745582 8.446014921277321e-05
114.94066359140895 8.452847616754223e-05
113.63450185408692 8.493253709482759e-05
112.3576924621596 8.45678422215423e-05
111.1092569910524 8.450223737357353e-05
109.88826002443209 8.449953608770781e-05
108.69380681677198 8.463525218563918e-05
107.52504110672116 8.464710037654322e-05
106.38114307004757 8.44943732193825e-05
105.26132740187082 8.449411588157054e-05
104.16484151875669 8.467801051412023e-05
103.09096387202379 8.446181702270526e-05
102.03900236431834 8.454349124744846e-05
101.00829286215549 8.502982129180434e-05
99.99819779770881 8.462865705856387e-05
99.00810485366328 8.460815141131395e-05
98.03742572543042 8.449892690691947e-05
97.08559495546842 8.446031604935657e-05
96.15206883485365 8.461869994259436e-05
95.23632436762045 8.457460438789107e-05
94.33785829372364 8.45713416120865e-05
93.45618616678892 8.4516110017143e-05
92.59084148309992 8.44779909303897e-05
91.7413748585314 8.442703726390053e-05
90.90735325037751 8.453604119578586e-05
90.08835922124389 8.478149222239037e-05
89.28399024237444 8.448991095198545e-05
88.49385803397014 8.442389093585351e-05
87.7175879402281 8.440507666113469e-05
86.9548183369878 8.440001763104905e-05
86.20520007001649 8.440264081741829e-05
85.46839592210084 8.443804055886111e-05
84.74408010723593 8.489687751256363e-05
84.03193779031746 8.444974656351438e-05
83.33166463084963 8.480958144789825e-05
82.64296634927949 8.452522793933139e-05
81.96555831465892 8.482958325961083e-05
81.29916515242128 8.453175720795352e-05
80.64352037113655 8.445622304234698e-05
79.99836600718236 8.446366900862594e-05
79.36345228633587 8.453936315650113e-05
78.73853730135323 8.524405227049334e-05
78.12338670466299 8.453162873788407e-05
77.51777341535272 8.446811553645008e-05
76.92147733967953 8.445226213858544e-05
76.33428510438183 8.449884642226416e-05
75.7559898021133 8.46566517508677e-05
75.18639074836115 8.468746237822621e-05
74.62529324924876 8.450129687654929e-05
74.07250837965832 8.444553945133692e-05
73.52785277114225 8.443119294824483e-05
72.99114840912314 8.442875782555505e-05
72.46222243891143 8.447263173511593e-05
71.9409069800961 8.506888374436544e-05
71.42703894889058 8.471888074208882e-05
70.92045988803804 8.458852431595313e-05
70.42101580390417 8.444369959080795e-05
69.92855701040504 8.44147370655542e-05
69.44293797943828 8.441069378862715e-05
68.96401719750303 8.44501054520754e-05
68.4916570282126 8.443555851890334e-05
68.02572358041868 8.446384910678077e-05
67.56608658168207 8.452926950543138e-05
67.11261925683841 8.495827231351422e-05
66.66519821142151 8.468912158490931e-05
66.22370331971874 8.46999820555578e-05
65.78801761724543 8.45523387592981e-05
65.35802719743594 8.457398278039517e-05
64.93362111235983 8.453898771612289e-05
64.5146912772812 8.444656747012121e-05
64.10113237888906 8.443699888092554e-05
63.69284178703457 8.447917320299114e-05
63.289719469820284 8.475239551174039e-05
62.891667911893485 8.451606086408183e-05
62.4985920358036 8.440845441204377e-05
62.11039912629034 8.438602148974901e-05
61.726998757376116 8.442167835627252e-05
61.34830272214205 8.437830144425732e-05
60.97422496507334 8.438248698049433e-05
60.60468151686462 8.438736476418547e-05
60.239590431581966 8.448629631651708e-05
59.87887172608241 8.449510259169441e-05
59.52244732159715 8.444611671987268e-05
59.17024098738874 8.450728777672958e-05
58.8221782863968 8.470516606357661e-05
58.478186522790985 8.461273785867699e-05
58.138194691353455 8.449125644603734e-05
57.80213342861691 8.454065975048771e-05
57.46993496568756 8.452493223835551e-05
57.14153308268548 8.444622133882151e-05
