wavelength transit_depth
250.0 8.458195298936831e-05
243.90226033775028 8.496594679362803e-05
238.09489753737844 8.435150737654332e-05
232.55765218199178 8.432094047046499e-05
227.2721066701619 8.441135441209982e-05
222.22148056429785 8.431734983315418e-05
217.3904526334073 8.434423709438699e-05
212.76500561438357 8.473366658842387e-05
208.33229037861759 8.439986959969503e-05
204.08050673167753 8.449779028924583e-05
199.99879851737043 8.433735773293186e-05
196.07716106279332 8.438082617641397e-05
192.3063593030483 8.436956899026565e-05
188.6778551750677 8.44426269674442e-05
185.18374307897176 8.446469917275228e-05
181.8166923801592 8.458485400968251e-05
178.5698960720201 8.466835275222055e-05
175.43702484268795 8.465981686275801e-05
172.4121858936049 8.451277812046435e-05
169.48988594611575 8.445303267677146e-05
166.6649979474754 8.460010854759281e-05
163.93273105174083 8.438909596599354e-05
161.28860350579373 8.448818462218276e-05
158.7284181176961 8.44236823360445e-05
156.24824002493065 8.521038948214741e-05
153.8443765148417 8.440011262181479e-05
151.5133586796147 8.436989492562601e-05
149.25192471412288 8.438236847816288e-05
147.05700468751934 8.470208976389649e-05
144.92570663906176 8.451785540168003e-05
142.85530386574382 8.443290067636885e-05
140.84322328422942 8.444428941763178e-05
138.88703476264217 8.471001002492096e-05
136.98444132920827 8.459522630564768e-05
135.13327017480626 8.466811041369815e-05
133.33146437532415 8.451354650886901e-05
131.5770752675253 8.451600266789263e-05
129.8682554190116 8.44218965327212e-05
128.20325213896723 8.447531570360878e-05
126.58040148176481 8.467994417224789e-05
124.99812270030789 8.463484594887131e-05
123.45491311024281 8.461102938865647e-05
121.94934332996579 8.465868771233973e-05
120.48005286473064 8.444656090272143e-05
119.04574600618186 8.441639663439082e-05
117.6451880213367 8.443050937866936e-05
116.27720160745582 8.446098743790358e-05
114.94066359140895 8.453107405258377e-05
113.63450185408692 8.493926281372255e-05
112.3576924621596 8.4571061143221e-05
111.1092569910524 8.450429610222233e-05
109.88826002443209 8.450152295039132e-05
108.69380681677198 8.463922505954534e-05
107.52504110672116 8.465117188533784e-05
106.38114307004757 8.44962046720982e-05
105.26132740187082 8.449605518703964e-05
104.16484151875669 8.468239334549731e-05
103.09096387202379 8.446261712318383e-05
102.03900236431834 8.454632618776372e-05
101.00829286215549 8.503743653249546e-05
99.99819779770881 8.463256235833412e-05
99.00810485366328 8.461183260114316e-05
98.03742572543042 8.450080632190717e-05
97.08559495546842 8.446096704813481e-05
96.15206883485365 8.462250176640096e-05
95.23632436762045 8.457788492559546e-05
94.33785829372364 8.457458501337484e-05
93.45618616678892 8.451837904858575e-05
92.59084148309992 8.447921096242886e-05
91.7413748585314 8.442609282046313e-05
90.90735325037751 8.453870684336105e-05
90.08835922124389 8.478683477868541e-05
89.28399024237444 8.44914702435153e-05
88.49385803397014 8.442268973688067e-05
87.7175879402281 8.440269951923915e-05
86.9548183369878 8.43972638425847e-05
86.20520007001649 8.440004082699657e-05
85.46839592210084 8.443750317903876e-05
84.74408010723593 8.490327715764924e-05
84.03193779031746 8.444974323125028e-05
83.33166463084963 8.48151820480534e-05
82.64296634927949 8.452764960959405e-05
81.96555831465892 8.48353672066673e-05
81.29916515242128 8.453431302198236e-05
80.64352037113655 8.445644426550536e-05
79.99836600718236 8.446418672063137e-05
79.36345228633587 8.454206277779539e-05
78.73853730135323 8.525363059830002e-05
78.12338670466299 8.453417225848679e-05
77.51777341535272 8.446878139364802e-05
76.92147733967953 8.445222873828315e-05
76.33428510438183 8.450056119137535e-05
75.7559898021133 8.466083395984299e-05
75.18639074836115 8.469193603856646e-05
74.62529324924876 8.450306867300638e-05
74.07250837965832 8.444510743544872e-05
73.52785277114225 8.442995484718609e-05
72.99114840912314 8.4427361392243e-05
72.46222243891143 8.447339973220524e-05
71.9409069800961 8.50768564717357e-05
71.42703894889058 8.4723646673128e-05
70.92045988803804 8.459198672990227e-05
70.42101580390417 8.444309325206229e-05
69.92855701040504 8.441232952049827e-05
69.44293797943828 8.440797712659202e-05
68.96401719750303 8.444979752538839e-05
68.4916570282126 8.443444693997954e-05
68.02572358041868 8.446418401794981e-05
67.56608658168207 8.453173166346966e-05
67.11261925683841 8.496523341108442e-05
66.66519821142151 8.469361432451389e-05
66.22370331971874 8.470457593678182e-05
65.78801761724543 8.455526287683713e-05
65.35802719743594 8.45772530854833e-05
64.93362111235983 8.454165475361355e-05
64.5146912772812 8.444597242956051e-05
64.10113237888906 8.44358435474371e-05
63.69284178703457 8.448008600165059e-05
63.289719469820284 8.475747378559398e-05
62.891667911893485 8.451817937239302e-05
62.4985920358036 8.440524679992239e-05
62.11039912629034 8.438081085249583e-05
61.726998757376116 8.441942791096833e-05
61.34830272214205 8.437225341534872e-05
60.97422496507334 8.437682721988492e-05
60.60468151686462 8.438217004450635e-05
60.239590431581966 8.448678983538182e-05
59.87887172608241 8.449655578145421e-05
59.52244732159715 8.444534299896236e-05
59.17024098738874 8.450912938570132e-05
58.8221782863968 8.470981181511825e-05
58.478186522790985 8.461649592242687e-05
58.138194691353455 8.449254776083753e-05
57.80213342861691 8.454334562622609e-05
57.46993496568756 8.452725192781959e-05
57.14153308268548 8.444535936391277e-05
56.81686306473833 8.521479186024482e-05
56.49586165946666 8.456786214456823e-05
56.17846703590245 8.45872820426087e-05
55.86461874478451 8.446380171757213e-05
55.55425768017755 8.439629748056791e-05
55.247326042363476 8.447704469133558e-05
54.94376730195604 8.441842110195218e-05
54.643526165192114 8.43823704193886e-05
54.346548540354746 8.436868704533797e-05
54.05278150528522 8.434575401923337e-05
53.7621732759431 8.436810834087216e-05
53.47467317597508 8.44060029645902e-05
53.19023160725504 8.46700343296842e-05
52.90880002135932 8.444521271284814e-05
52.630330891942776 8.436398696049757e-05
52.3547776879827 8.43422052473674e-05
52.08209484785871 8.434106235575856e-05
51.812237754238616 8.43884937867911e-05
51.54516270974091 8.444869377639589e-05
51.28082691334616 8.438616662095162e-05
51.01918843753046 8.440997652643549e-05
50.760206206095404 8.437755590902191e-05
50.503839972669795 8.44052943242375e-05
50.250050299859616 8.440242540787942e-05
49.998798539023454 8.445001866550076e-05
49.7500468106517 8.450890547001304e-05
49.5037579853285 8.464951333594005e-05
49.25989566525643 8.486581816925454e-05
49.018424166324586 8.455160109768382e-05
48.77930850070147 8.447046288726476e-05
48.5425143599349 8.443920614777636e-05
48.30800809854183 8.44761214233853e-05
48.075756718071474 8.461502657917209e-05
47.84572785162594 8.458279512069236e-05
47.61788974882321 8.443882116451703e-05
47.39221126118771 8.446021952573619e-05
47.16866182795425 8.437681787132331e-05
46.94721146227195 8.439068176203899e-05
46.727830737795 8.495962344711882e-05
46.51049077564752 8.450992109263157e-05
46.29516323175059 8.433049409462246e-05
46.081820284499734 8.432273696701036e-05
45.8704346227814 8.431680218385347e-05
45.6609794343179 8.433079596030617e-05
45.4534283943302 8.436862132656895e-05
45.24775565450841 8.448210778184562e-05
45.04393583228048 8.459775562274904e-05
44.8419440003696 8.442506556568131e-05
44.64175567663128 8.447590857455173e-05
44.44334681416148 8.44290082671004e-05
44.24669379166734 8.462300526272844e-05
44.05177340409246 8.462935011547718e-05
43.8585628534888 8.476497092975904e-05
43.66703974012786 8.447634332439028e-05
43.47718205384369 8.439777624155351e-05
43.28896816560072 8.438435632993805e-05
43.102376819279705 8.436441895195865e-05
42.91738712367522 8.433248877462328e-05
42.73397854469829 8.429028605336564e-05
42.552130897778135 8.427311309742365e-05
42.371824340457074 8.426570579477932e-05
42.19303936517295 8.42611658396467e-05
42.01575679222343 8.425909462615203e-05
41.83995776290699 8.425916865050327e-05
41.6656237328354 8.426185425039427e-05
41.492736465412605 8.426808286922938e-05
41.321278025475415 8.428085271268627e-05
41.15123077309111 8.435689458215707e-05
40.98257735750762 8.438322017295393e-05
40.81530071125186 8.450796317185988e-05
40.649384044371956 8.45468089264382e-05
40.484810838819456 8.445665823208889e-05
40.3215648429673 8.479354827075378e-05
40.159630066260014 8.44315680699045e-05
39.99899077399225 8.43797594456369e-05
39.83963148221212 8.453627493674562e-05
39.68153695274593 8.441103427272965e-05
39.52469218834088 8.451603085437293e-05
39.369082427922486 8.499507090218836e-05
39.21469314196362 8.449566999219356e-05
39.06151002796209 8.441698860355152e-05
38.90951900602378 8.435791744537075e-05
38.75870621454851 8.430586543957217e-05
38.609058006015886 8.428224438305163e-05
38.4605609428683 8.426605458902173e-05
38.313201793488716 8.425517242495115e-05
38.166967528270405 8.42487604049298e-05
38.021845315776496 8.427033275776117e-05
37.8778225189867 8.425168611998556e-05
37.73488669162906 8.427867276596899e-05
37.59302557459447 8.451615782310046e-05
37.45222709243169 8.431126002347081e-05
37.31247934992095 8.425035267057285e-05
37.17377062872379 8.423542008998502e-05
37.03608938410759 8.423223848914556e-05
36.89942424174244 8.423338574752667e-05
36.76376399456869 8.424611678639497e-05
36.629097599733484 8.445260755045458e-05
36.495414175594114 8.42650769666241e-05
36.36270299878707 8.431092306669187e-05
