wavelength transit_depth
250.0 8.457866532657003e-05
243.90226033775028 8.495898000375451e-05
238.09489753737844 8.435246627270706e-05
232.55765218199178 8.432479347236358e-05
227.2721066701619 8.440999046897341e-05
222.22148056429785 8.43196874872397e-05
217.3904526334073 8.434486111450234e-05
212.76500561438357 8.472970220717367e-05
208.33229037861759 8.439916873202209e-05
204.08050673167753 8.449508637015274e-05
199.99879851737043 8.433861517224677e-05
196.07716106279332 8.438175999608126e-05
192.3063593030483 8.436959785224097e-05
188.6778551750677 8.444088353992715e-05
185.18374307897176 8.446266820721691e-05
181.8166923801592 8.45823689009088e-05
178.5698960720201 8.466410734948324e-05
175.43702484268795 8.465566154323791e-05
172.4121858936049 8.45104897025737e-05
169.48988594611575 8.445105687646741e-05
166.6649979474754 8.459917946644075e-05
163.93273105174083 8.439301716339141e-05
161.28860350579373 8.449480859619683e-05
158.7284181176961 8.442225934998544e-05
156.24824002493065 8.520120433421723e-05
153.8443765148417 8.439941515166289e-05
151.5133586796147 8.43701836803752e-05
149.25192471412288 8.43822227781747e-05
147.05700468751934 8.469752079988653e-05
144.92570663906176 8.451513043149137e-05
142.85530386574382 8.443141544942499e-05
140.84322328422942 8.445062209706225e-05
138.88703476264217 8.470529901321834e-05
136.98444132920827 8.459166337293336e-05
135.13327017480626 8.466386300942775e-05
133.33146437532415 8.451082711594358e-05
131.5770752675253 8.451328889695781e-05
129.8682554190116 8.442071801624693e-05
128.20325213896723 8.447325430699823e-05
126.58040148176481 8.467559155728058e-05
124.99812270030789 8.463092178253582e-05
123.45491311024281 8.460733156765395e-05
121.94934332996579 8.465453878760136e-05
120.48005286473064 8.444486222337604e-05
119.04574600618186 8.441540273785844e-05
117.6451880213367 8.442948940833859e-05
116.27720160745582 8.445912965728484e-05
114.94066359140895 8.45282041085613e-05
113.63450185408692 8.493253709482759e-05
112.3576924621596 8.456775353454607e-05
111.1092569910524 8.450172702899156e-05
109.88826002443209 8.449899067015003e-05
108.69380681677198 8.463524795903383e-05
107.52504110672116 8.464709839345616e-05
106.38114307004757 8.449374789543037e-05
105.26132740187082 8.449347966809098e-05
104.16484151875669 8.467801034522072e-05
103.09096387202379 8.44606865905821e-05
102.03900236431834 8.45432821401064e-05
101.00829286215549 8.502982129180434e-05
99.99819779770881 8.462865020226814e-05
99.00810485366328 8.460813115621053e-05
98.03742572543042 8.44982991760463e-05
97.08559495546842 8.445907856582324e-05
96.15206883485365 8.461868722724596e-05
95.23632436762045 8.457452062094216e-05
94.33785829372364 8.457124686261241e-05
93.45618616678892 8.451565555420143e-05
92.59084148309992 8.447701655355258e-05
91.7413748585314 8.442502270172049e-05
90.90735325037751 8.453575270538698e-05
90.08835922124389 8.478149222239037e-05
89.28399024237444 8.448909610193993e-05
88.49385803397014 8.442173018547564e-05
87.7175879402281 8.440242728923184e-05
86.9548183369878 8.439721460492831e-05
86.20520007001649 8.439988196267935e-05
85.46839592210084 8.443614803208316e-05
84.74408010723593 8.489687751256363e-05
84.03193779031746 8.444809516142657e-05
83.33166463084963 8.480958144789825e-05
82.64296634927949 8.452481489194847e-05
81.96555831465892 8.482958325961083e-05
81.29916515242128 8.453140022338142e-05
80.64352037113655 8.445464908125015e-05
79.99836600718236 8.446224769715251e-05
79.36345228633587 8.453906340131851e-05
78.73853730135323 8.524405227049334e-05
78.12338670466299 8.453125501974936e-05
77.51777341535272 8.446674290055347e-05
76.92147733967953 8.445050892366561e-05
76.33428510438183 8.449803975507386e-05
75.7559898021133 8.46566503223292e-05
75.18639074836115 8.468746228619736e-05
74.62529324924876 8.450050933246155e-05
74.07250837965832 8.44435334163724e-05
73.52785277114225 8.442877195743045e-05
72.99114840912314 8.442625048103256e-05
72.46222243891143 8.447125974255868e-05
71.9409069800961 8.506888374436544e-05
71.42703894889058 8.471888072044248e-05
70.92045988803804 8.458845782963623e-05
70.42101580390417 8.444154596302587e-05
69.92855701040504 8.441169554218337e-05
69.44293797943828 8.440750308129663e-05
68.96401719750303 8.44480889190424e-05
68.4916570282126 8.443310792761462e-05
68.02572358041868 8.446217777998156e-05
67.56608658168207 8.45288111412759e-05
67.11261925683841 8.495827231351422e-05
66.66519821142151 8.468912149833117e-05
66.22370331971874 8.469998203002811e-05
65.78801761724543 8.455208908077792e-05
65.35802719743594 8.457385865311071e-05
64.93362111235983 8.453861804320777e-05
64.5146912772812 8.44443122912961e-05
64.10113237888906 8.443443074695576e-05
63.69284178703457 8.447778398566161e-05
63.289719469820284 8.475239551173535e-05
62.891667911893485 8.451538580493676e-05
62.4985920358036 8.440483448646784e-05
62.11039912629034 8.438155464434868e-05
61.726998757376116 8.441848418036487e-05
61.34830272214205 8.43734854018382e-05
60.97422496507334 8.437779762670578e-05
60.60468151686462 8.438283133717901e-05
60.239590431581966 8.448454070893731e-05
59.87887172608241 8.449399715868067e-05
59.52244732159715 8.444364884774579e-05
59.17024098738874 8.450641477206382e-05
58.8221782863968 8.470516604837394e-05
58.478186522790985 8.461271049408992e-05
58.138194691353455 8.449002737952337e-05
57.80213342861691 8.454026096511904e-05
57.46993496568756 8.452432969668435e-05
57.14153308268548 8.444364268871776e-05
56.81686306473833 8.520556668348361e-05
56.49586165946666 8.456453278943782e-05
56.17846703590245 8.458376675441936e-05
55.86461874478451 8.446169799332991e-05
55.55425768017755 8.439623823935515e-05
55.247326042363476 8.447471765513691e-05
54.94376730195604 8.441746080291934e-05
54.643526165192114 8.438303082873804e-05
54.346548540354746 8.437018182875444e-05
54.05278150528522 8.434894055695518e-05
53.7621732759431 8.4369651030524e-05
53.47467317597508 8.44055136599638e-05
53.19023160725504 8.466574801719012e-05
52.90880002135932 8.44434665425912e-05
52.630330891942776 8.436581994052628e-05
52.3547776879827 8.43457237782207e-05
52.08209484785871 8.434468397632044e-05
51.812237754238616 8.438883050684933e-05
51.54516270974091 8.444685664890342e-05
51.28082691334616 8.438663118770906e-05
51.01918843753046 8.440931610277965e-05
50.760206206095404 8.437852290255437e-05
50.503839972669795 8.440483056017993e-05
50.250050299859616 8.440208557622209e-05
49.998798539023454 8.444814121173675e-05
49.7500468106517 8.450613523302837e-05
49.5037579853285 8.464541090805873e-05
49.25989566525643 8.485975614075812e-05
49.018424166324586 8.454840165357985e-05
48.77930850070147 8.44681895498725e-05
48.5425143599349 8.443757965924537e-05
48.30800809854183 8.447375658990951e-05
48.075756718071474 8.461123749351152e-05
47.84572785162594 8.457930173928352e-05
47.61788974882321 8.443720163888215e-05
47.39221126118771 8.445812068102061e-05
47.16866182795425 8.437789365519807e-05
46.94721146227195 8.4390947281297e-05
46.727830737795 8.495275048682582e-05
46.51049077564752 8.450712304330701e-05
46.29516323175059 8.433536749748619e-05
46.081820284499734 8.43284094491977e-05
45.8704346227814 8.43231223998314e-05
45.6609794343179 8.433569329061482e-05
45.4534283943302 8.437030820749683e-05
45.24775565450841 8.44796398781271e-05
45.04393583228048 8.459411997433904e-05
44.8419440003696 8.442386187401146e-05
44.64175567663128 8.447353480905005e-05
44.44334681416148 8.442767774012247e-05
44.24669379166734 8.4619138780786e-05
44.05177340409246 8.462542585717703e-05
43.8585628534888 8.475981975532213e-05
43.66703974012786 8.447395416966995e-05
43.47718205384369 8.439775305325799e-05
43.28896816560072 8.438509426814774e-05
43.102376819279705 8.436654757833459e-05
42.91738712367522 8.433750388655094e-05
42.73397854469829 8.430020597530019e-05
42.552130897778135 8.428518830081548e-05
42.371824340457074 8.427868449821993e-05
42.19303936517295 8.427468225049686e-05
42.01575679222343 8.427287541835363e-05
41.83995776290699 8.427300525035116e-05
41.6656237328354 8.42754765502476e-05
41.492736465412605 8.428105716908166e-05
41.321278025475415 8.429228437023e-05
41.15123077309111 8.435979757979862e-05
40.98257735750762 8.438413184771959e-05
40.81530071125186 8.45051683167072e-05
40.649384044371956 8.454363340677867e-05
40.484810838819456 8.445462180945317e-05
40.3215648429673 8.478813867205932e-05
40.159630066260014 8.443019654295616e-05
39.99899077399225 8.438095288380954e-05
39.83963148221212 8.45331976726675e-05
39.68153695274593 8.441046495460867e-05
39.52469218834088 8.451314937290292e-05
39.369082427922486 8.498783918084716e-05
39.21469314196362 8.449301285430508e-05
39.06151002796209 8.441617548330607e-05
38.90951900602378 8.43609172598983e-05
38.75870621454851 8.43146205898791e-05
38.609058006015886 8.429421994058116e-05
38.4605609428683 8.428029616647776e-05
38.313201793488716 8.427085284111174e-05
38.166967528270405 8.426522255857393e-05
38.021845315776496 8.428413660847434e-05
37.8778225189867 8.426799132428199e-05
37.73488669162906 8.429144053905017e-05
37.59302557459447 8.451327274248353e-05
37.45222709243169 8.431961513891743e-05
37.31247934992095 8.42671669123443e-05
37.17377062872379 8.425361228737703e-05
37.03608938410759 8.425065656605862e-05
36.89942424174244 8.425187528237234e-05
36.76376399456869 8.426380744204274e-05
36.629097599733484 8.445076911035779e-05
36.495414175594114 8.428025231754546e-05
36.36270299878707 8.431958990457516e-05
