wavelength transit_depth
250.0 8.458196668284755e-05
243.90226033775028 8.496594782920683e-05
238.09489753737844 8.435156819157518e-05
232.55765218199178 8.432101313992478e-05
227.2721066701619 8.441139030061477e-05
222.22148056429785 8.43173916085261e-05
217.3904526334073 8.434429458199217e-05
212.76500561438357 8.473368046231772e-05
208.33229037861759 8.43999146554964e-05
204.08050673167753 8.449781479961531e-05
199.99879851737043 8.433741824265901e-05
196.07716106279332 8.438089149005145e-05
192.3063593030483 8.436962447901184e-05
188.6778551750677 8.444266194886394e-05
185.18374307897176 8.446473051619174e-05
181.8166923801592 8.458487813853455e-05
178.5698960720201 8.46683613381721e-05
175.43702484268795 8.465982618247919e-05
172.4121858936049 8.451280621936172e-05
169.48988594611575 8.44530677378926e-05
166.6649979474754 8.460014993319616e-05
163.93273105174083 8.438919746676377e-05
161.28860350579373 8.448830911400315e-05
158.7284181176961 8.442372740612878e-05
156.24824002493065 8.521038978152688e-05
153.8443765148417 8.44001680402626e-05
151.5133586796147 8.436996258856745e-05
149.25192471412288 8.43824320613914e-05
147.05700468751934 8.470209815091535e-05
144.92570663906176 8.451788331118897e-05
142.85530386574382 8.44329495137836e-05
140.84322328422942 8.444441938667615e-05
138.88703476264217 8.471001856891731e-05
136.98444132920827 8.459524418268392e-05
135.13327017480626 8.466812189648819e-05
133.33146437532415 8.451357713368532e-05
131.5770752675253 8.451603348520316e-05
129.8682554190116 8.442195302374976e-05
128.20325213896723 8.447535771588184e-05
126.58040148176481 8.467995547542154e-05
124.99812270030789 8.463486117193006e-05
123.45491311024281 8.461104738322616e-05
121.94934332996579 8.465870112632443e-05
120.48005286473064 8.444661242429705e-05
119.04574600618186 8.441645963821865e-05
117.6451880213367 8.443057095444532e-05
116.27720160745582 8.446103698681124e-05
114.94066359140895 8.453110574939795e-05
113.63450185408692 8.493926521505794e-05
112.3576924621596 8.457108619888417e-05
111.1092569910524 8.450433475450874e-05
109.88826002443209 8.450156275010146e-05
108.69380681677198 8.463924190416073e-05
107.52504110672116 8.465118786442143e-05
106.38114307004757 8.449624731482049e-05
105.26132740187082 8.449609854120876e-05
104.16484151875669 8.46824067733771e-05
103.09096387202379 8.446267185363652e-05
102.03900236431834 8.454635869974046e-05
101.00829286215549 8.503743799052237e-05
99.99819779770881 8.463258163238815e-05
99.00810485366328 8.461185493294259e-05
98.03742572543042 8.450085174643103e-05
97.08559495546842 8.446102610635025e-05
96.15206883485365 8.462252318641976e-05
95.23632436762045 8.457791363584917e-05
94.33785829372364 8.457461450312348e-05
93.45618616678892 8.45184214977367e-05
92.59084148309992 8.447926583318184e-05
91.7413748585314 8.442617029288711e-05
90.90735325037751 8.453874516376393e-05
90.08835922124389 8.478684281555961e-05
89.28399024237444 8.449152277340493e-05
88.49385803397014 8.442277164420249e-05
87.7175879402281 8.440279326852697e-05
86.9548183369878 8.439736170571816e-05
86.20520007001649 8.440013781257662e-05
85.46839592210084 8.443758042010905e-05
84.74408010723593 8.490328123666862e-05
84.03193779031746 8.444981587429196e-05
83.33166463084963 8.481518930234545e-05
82.64296634927949 8.452769473117545e-05
81.96555831465892 8.483537370031536e-05
81.29916515242128 8.453435702625097e-05
80.64352037113655 8.445651694363199e-05
79.99836600718236 8.44642565927491e-05
79.36345228633587 8.454210578853381e-05
78.73853730135323 8.525363105213591e-05
78.12338670466299 8.453421822682905e-05
77.51777341535272 8.446885153982912e-05
76.92147733967953 8.445230730459712e-05
76.33428510438183 8.450061953892855e-05
75.7559898021133 8.466085530589541e-05
75.18639074836115 8.469195372324393e-05
74.62529324924876 8.450312759522113e-05
74.07250837965832 8.444519322027238e-05
73.52785277114225 8.443005003135517e-05
72.99114840912314 8.44274587679498e-05
72.46222243891143 8.447347294772126e-05
71.9409069800961 8.507685807003498e-05
71.42703894889058 8.472366201889974e-05
70.92045988803804 8.459202196428852e-05
70.42101580390417 8.444318426678238e-05
69.92855701040504 8.441244082011624e-05
69.44293797943828 8.440809226699975e-05
68.96401719750303 8.444988648709046e-05
68.4916570282126 8.443454558475958e-05
68.02572358041868 8.44642662463176e-05
67.56608658168207 8.453178562803304e-05
67.11261925683841 8.496523689624418e-05
66.66519821142151 8.469363395286423e-05
66.22370331971874 8.470459436820047e-05
65.78801761724543 8.455531057933546e-05
65.35802719743594 8.45772948598654e-05
64.93362111235983 8.454170741788408e-05
64.5146912772812 8.444606957402575e-05
64.10113237888906 8.443594779609374e-05
63.69284178703457 8.44801652848905e-05
63.289719469820284 8.475748758134879e-05
62.891667911893485 8.451824246966401e-05
62.4985920358036 8.440537660819153e-05
62.11039912629034 8.438096319525497e-05
61.726998757376116 8.44195481228991e-05
61.34830272214205 8.437241614504851e-05
60.97422496507334 8.437698650832083e-05
60.60468151686462 8.438232502726279e-05
60.239590431581966 8.448687667480132e-05
59.87887172608241 8.449663194358618e-05
59.52244732159715 8.444544901702443e-05
59.17024098738874 8.450920062745157e-05
58.8221782863968 8.470983195876252e-05
58.478186522790985 8.461653250306064e-05
58.138194691353455 8.449262842885084e-05
57.80213342861691 8.454340448715348e-05
57.46993496568756 8.452731751981441e-05
57.14153308268548 8.444547024149656e-05
56.81686306473833 8.521479268215886e-05
56.49586165946666 8.456791385733747e-05
56.17846703590245 8.458732807079226e-05
55.86461874478451 8.446390294685675e-05
55.55425768017755 8.439645363294044e-05
55.247326042363476 8.447713896951112e-05
54.94376730195604 8.441855864407322e-05
54.643526165192114 8.43825441509387e-05
54.346548540354746 8.436887742261523e-05
54.05278150528522 8.43459735838687e-05
53.7621732759431 8.436830175938219e-05
53.47467317597508 8.440615628126475e-05
53.19023160725504 8.467006330664235e-05
52.90880002135932 8.444533352450087e-05
52.630330891942776 8.436418931220658e-05
52.3547776879827 8.434243647513917e-05
52.08209484785871 8.434129640688394e-05
51.812237754238616 8.438867013560466e-05
51.54516270974091 8.44488149195614e-05
51.28082691334616 8.438634734658303e-05
51.01918843753046 8.441013285742827e-05
50.760206206095404 8.437774852746794e-05
50.503839972669795 8.44054569775535e-05
50.250050299859616 8.44025918314167e-05
49.998798539023454 8.445014242146184e-05
49.7500468106517 8.45089911283175e-05
49.5037579853285 8.464954869971577e-05
49.25989566525643 8.486582720882074e-05
49.018424166324586 8.455166745169649e-05
48.77930850070147 8.447057434024868e-05
48.5425143599349 8.443934267633968e-05
48.30800809854183 8.447623002759221e-05
48.075756718071474 8.461507189079253e-05
47.84572785162594 8.458285095654863e-05
47.61788974882321 8.443896076699956e-05
47.39221126118771 8.446034209348124e-05
47.16866182795425 8.437702630642154e-05
46.94721146227195 8.439087382742563e-05
46.727830737795 8.495963327438268e-05
46.51049077564752 8.451001232405262e-05
46.29516323175059 8.433077433595952e-05
46.081820284499734 8.432303072151848e-05
45.8704346227814 8.431710271384338e-05
45.6609794343179 8.433107995007326e-05
45.4534283943302 8.436884950293885e-05
45.24775565450841 8.448221985695589e-05
45.04393583228048 8.459780980512559e-05
44.8419440003696 8.442522801053158e-05
44.64175567663128 8.447602703103806e-05
44.44334681416148 8.442916828528008e-05
44.24669379166734 8.462305236530726e-05
44.05177340409246 8.462939559386343e-05
43.8585628534888 8.476499031030479e-05
43.66703974012786 8.447646426761874e-05
43.47718205384369 8.43979761358605e-05
43.28896816560072 8.438457483470415e-05
43.102376819279705 8.436466744925451e-05
42.91738712367522 8.43327911122402e-05
42.73397854469829 8.429061868511798e-05
42.552130897778135 8.427326702255412e-05
42.371824340457074 8.426566959714526e-05
42.19303936517295 8.426095611119107e-05
42.01575679222343 8.42588003800241e-05
41.83995776290699 8.425889963846579e-05
41.6656237328354 8.42617286894819e-05
41.492736465412605 8.426817579481428e-05
41.321278025475415 8.42811537823341e-05
41.15123077309111 8.435716815041509e-05
40.98257735750762 8.438345349785279e-05
40.81530071125186 8.450806963535671e-05
40.649384044371956 8.454689252935435e-05
40.484810838819456 8.445680678467331e-05
40.3215648429673 8.479356596906353e-05
40.159630066260014 8.443174365562875e-05
39.99899077399225 8.438000385325282e-05
39.83963148221212 8.45363662977819e-05
39.68153695274593 8.441123671630804e-05
39.52469218834088 8.45161354215813e-05
39.369082427922486 8.499507594577035e-05
39.21469314196362 8.449578993299869e-05
39.06151002796209 8.441718682147814e-05
38.90951900602378 8.435820535874412e-05
38.75870621454851 8.430624989327478e-05
38.609058006015886 8.428261682534752e-05
38.4605609428683 8.42662607028806e-05
38.313201793488716 8.425506670410478e-05
38.166967528270405 8.424833854021409e-05
38.021845315776496 8.42705981602665e-05
37.8778225189867 8.425147913069667e-05
37.73488669162906 8.427906791750353e-05
37.59302557459447 8.451626808319696e-05
37.45222709243169 8.431165222566219e-05
37.31247934992095 8.425022002143425e-05
37.17377062872379 8.423400352786795e-05
37.03608938410759 8.423039432846066e-05
36.89942424174244 8.42317628419023e-05
36.76376399456869 8.424592230871283e-05
36.629097599733484 8.445277879721644e-05
36.495414175594114 8.426535019121634e-05
36.36270299878707 8.431132824388779e-05
36.23095350136057 8.45494914844273e-05
36.10015526796927 8.440735728284413e-05
35.97029803312959 8.462214653384024e-05
35.84137167853394 8.449356055194443e-05
35.713366230422665 8.444365902364679e-05
35.58627185701185 8.439757487226704e-05
35.4600788659762 8.465253986534714e-05
35.334777701984926 8.440622501790365e-05
35.210358944289965 8.4304391245554e-05
35.08681330436483 8.426704419249637e-05
34.96413162359303 8.426418960068768e-05
34.84230487100488 8.425675047492777e-05
34.721324141061274 8.429078856894171e-05
34.60118065148374 8.44475384250487e-05
34.48186574112915 8.441964990452412e-05
34.363370867908394 8.431080689842111e-05
34.24568760674776 8.424239157563803e-05
