wavelength transit_depth
250.0 8.45838132399621e-05
243.90226033775028 8.496609564461247e-05
238.09489753737844 8.435955165475586e-05
232.55765218199178 8.433199104151149e-05
227.2721066701619 8.441640091245194e-05
222.22148056429785 8.432721575809044e-05
217.3904526334073 8.43522798056249e-05
212.76500561438357 8.473514735034028e-05
208.33229037861759 8.44059949574711e-05
204.08050673167753 8.450114923029015e-05
199.99879851737043 8.434648509243917e-05
196.07716106279332 8.438907842232966e-05
192.3063593030483 8.437723558755471e-05
188.6778551750677 8.44475217273231e-05
185.18374307897176 8.446906875279242e-05
181.8166923801592 8.458774398771307e-05
178.5698960720201 8.466957669680973e-05
175.43702484268795 8.466113985364819e-05
172.4121858936049 8.451652661123686e-05
169.48988594611575 8.445800930044268e-05
166.6649979474754 8.460447669584652e-05
163.93273105174083 8.440071429210453e-05
161.28860350579373 8.450032026442042e-05
158.7284181176961 8.44300745237326e-05
156.24824002493065 8.521043270098833e-05
153.8443765148417 8.440788448103074e-05
151.5133586796147 8.437938473088165e-05
149.25192471412288 8.439129467947883e-05
147.05700468751934 8.470329548189818e-05
144.92570663906176 8.452181575991723e-05
142.85530386574382 8.443978002608541e-05
140.84322328422942 8.445777086514665e-05
138.88703476264217 8.471123915751634e-05
136.98444132920827 8.45977908738233e-05
135.13327017480626 8.466975643069678e-05
133.33146437532415 8.451792708987094e-05
131.5770752675253 8.452039378806286e-05
129.8682554190116 8.442989192857173e-05
128.20325213896723 8.448121585029767e-05
126.58040148176481 8.468156405198448e-05
124.99812270030789 8.463702439513178e-05
123.45491311024281 8.46136018070468e-05
121.94934332996579 8.466060758011837e-05
120.48005286473064 8.445387905605488e-05
119.04574600618186 8.442532177641067e-05
117.6451880213367 8.443905678754568e-05
116.27720160745582 8.446798223859079e-05
114.94066359140895 8.453559690989969e-05
113.63450185408692 8.493960928917271e-05
112.3576924621596 8.457465068150883e-05
111.1092569910524 8.450981359684853e-05
109.88826002443209 8.450720228628644e-05
108.69380681677198 8.464164474200615e-05
107.52504110672116 8.465345794409187e-05
106.38114307004757 8.450228392799114e-05
105.26132740187082 8.450222533863904e-05
104.16484151875669 8.468432434246229e-05
103.09096387202379 8.44703871450209e-05
102.03900236431834 8.455097635875678e-05
101.00829286215549 8.503764695850885e-05
99.99819779770881 8.46353298171176e-05
99.00810485366328 8.461503073124023e-05
98.03742572543042 8.450727940222728e-05
97.08559495546842 8.446934813126479e-05
96.15206883485365 8.462557550010684e-05
95.23632436762045 8.458199184017416e-05
94.33785829372364 8.457880684324487e-05
93.45618616678892 8.452443382128307e-05
92.59084148309992 8.448700941870615e-05
91.7413748585314 8.443703358236498e-05
