wavelength transit_depth
250.0 8.457847522289735e-05
243.90226033775028 8.495897890731335e-05
238.09489753737844 8.43505602267863e-05
232.55765218199178 8.432051504741579e-05
227.2721066701619 8.440962623890021e-05
222.22148056429785 8.431701451729095e-05
217.3904526334073 8.434347738115959e-05
212.76500561438357 8.472880783365656e-05
208.33229037861759 8.439832843285463e-05
204.08050673167753 8.449481089025622e-05
199.99879851737043 8.433681245133655e-05
196.07716106279332 8.437948128043807e-05
192.3063593030483 8.436852916021177e-05
188.6778551750677 8.444060434890372e-05
185.18374307897176 8.446242880665993e-05
181.8166923801592 8.458137276656844e-05
178.5698960720201 8.46640851813791e-05
175.43702484268795 8.465562830918531e-05
172.4121858936049 8.451000878907633e-05
169.48988594611575 8.445092614810575e-05
166.6649979474754 8.459650453213656e-05
163.93273105174083 8.438793011422818e-05
161.28860350579373 8.448578321781167e-05
158.7284181176961 8.44219912085985e-05
156.24824002493065 8.520120434349537e-05
153.8443765148417 8.439880376020633e-05
151.5133586796147 8.436913354328662e-05
149.25192471412288 8.43813939642235e-05
147.05700468751934 8.469751669034072e-05
144.92570663906176 8.45150672631541e-05
142.85530386574382 8.443110617689145e-05
140.84322328422942 8.444247674650537e-05
138.88703476264217 8.470529639996236e-05
136.98444132920827 8.459165845843048e-05
135.13327017480626 8.466385172248789e-05
133.33146437532415 8.451082386299021e-05
131.5770752675253 8.451325672763639e-05
129.8682554190116 8.442038605033988e-05
128.20325213896723 8.447305945949245e-05
126.58040148176481 8.467557955899792e-05
124.99812270030789 8.463090465948115e-05
123.45491311024281 8.460731079666709e-05
121.94934332996579 8.465452227108871e-05
120.48005286473064 8.44447139151304e-05
119.04574600618186 8.441503322931643e-05
117.6451880213367 8.442892425614797e-05
116.27720160745582 8.44589550251033e-05
114.94066359140895 8.452818631847027e-05
113.63450185408692 8.493253708993895e-05
112.3576924621596 8.456775204379527e-05
111.1092569910524 8.45017216320996e-05
109.88826002443209 8.449898342370974e-05
108.69380681677198 8.46352470113646e-05
107.52504110672116 8.464707998452874e-05
106.38114307004757 8.449373487418592e-05
105.26132740187082 8.449344985343775e-05
104.16484151875669 8.467800977283294e-05
103.09096387202379 8.446059448828488e-05
102.03900236431834 8.454328537966931e-05
101.00829286215549 8.502982129900686e-05
99.99819779770881 8.46286504826894e-05
