wavelength transit_depth
250.0 8.45819543590244e-05
243.90226033775028 8.496594689758139e-05
238.09489753737844 8.435151324585702e-05
232.55765218199178 8.432093160511847e-05
227.2721066701619 8.441135800140654e-05
222.22148056429785 8.43173240840057e-05
217.3904526334073 8.43442421447274e-05
212.76500561438357 8.473366797626769e-05
208.33229037861759 8.439987410590001e-05
204.08050673167753 8.449779274066101e-05
199.99879851737043 8.43373579438832e-05
196.07716106279332 8.438083263770778e-05
192.3063593030483 8.436957451676862e-05
188.6778551750677 8.444263046607083e-05
185.18374307897176 8.446470230755113e-05
181.8166923801592 8.458485642303705e-05
178.5698960720201 8.466835361122889e-05
175.43702484268795 8.465981779514618e-05
172.4121858936049 8.451278093082949e-05
169.48988594611575 8.445303618339372e-05
166.6649979474754 8.460011268702906e-05
163.93273105174083 8.438910611838694e-05
161.28860350579373 8.448819707642989e-05
158.7284181176961 8.442368684371687e-05
156.24824002493065 8.521038951260042e-05
153.8443765148417 8.440011816448466e-05
151.5133586796147 8.436990160040472e-05
149.25192471412288 8.438237483335075e-05
147.05700468751934 8.47020906031387e-05
144.92570663906176 8.451785819314744e-05
142.85530386574382 8.443290556088017e-05
140.84322328422942 8.444430241981783e-05
138.88703476264217 8.47100108799084e-05
136.98444132920827 8.459522809386954e-05
135.13327017480626 8.466811156254311e-05
133.33146437532415 8.451354957192208e-05
131.5770752675253 8.451600575020502e-05
129.8682554190116 8.442190218275326e-05
128.20325213896723 8.447531990555515e-05
126.58040148176481 8.467994530317693e-05
124.99812270030789 8.463484747176188e-05
123.45491311024281 8.461103118869406e-05
121.94934332996579 8.46586890543545e-05
120.48005286473064 8.444656605575011e-05
119.04574600618186 8.44164029358656e-05
117.6451880213367 8.44305155373347e-05
116.27720160745582 8.446099239365833e-05
114.94066359140895 8.453107722292153e-05
113.63450185408692 8.493926305465131e-05
112.3576924621596 8.45710636494266e-05
111.1092569910524 8.450429996818582e-05
109.88826002443209 8.450152693111606e-05
108.69380681677198 8.463922674468755e-05
107.52504110672116 8.465117348394551e-05
106.38114307004757 8.449620893717725e-05
105.26132740187082 8.44960595232806e-05
104.16484151875669 8.468239468903922e-05
103.09096387202379 8.44626225972342e-05
102.03900236431834 8.454632943970501e-05
101.00829286215549 8.503743667914994e-05
99.99819779770881 8.463256428648765e-05
99.00810485366328 8.461183483507193e-05
98.03742572543042 8.450081086525806e-05
97.08559495546842 8.446097295507763e-05
96.15206883485365 8.462250390918061e-05
95.23632436762045 8.457788779740597e-05
94.33785829372364 8.457458796314432e-05
93.45618616678892 8.451838329439895e-05
92.59084148309992 8.447921645058422e-05
91.7413748585314 8.442610056928057e-05
90.90735325037751 8.453871067628091e-05
