wavelength transit_depth
250.0 8.457866528398341e-05
243.90226033775028 8.495898000375451e-05
238.09489753737844 8.435167290100635e-05
232.55765218199178 8.432358259580463e-05
227.2721066701619 8.440975732888637e-05
222.22148056429785 8.431838474874801e-05
217.3904526334073 8.43439321751502e-05
212.76500561438357 8.472970220717367e-05
208.33229037861759 8.439883660361131e-05
204.08050673167753 8.449507721615335e-05
199.99879851737043 8.433751697582264e-05
196.07716106279332 8.438124067821895e-05
192.3063593030483 8.436892550357569e-05
188.6778551750677 8.44407771818479e-05
185.18374307897176 8.446262085698478e-05
181.8166923801592 8.458236889659406e-05
178.5698960720201 8.466410734948324e-05
175.43702484268795 8.465566154323791e-05
172.4121858936049 8.451048546665027e-05
169.48988594611575 8.445097508512108e-05
166.6649979474754 8.459917946596353e-05
163.93273105174083 8.439250276902769e-05
161.28860350579373 8.449479315016983e-05
158.7284181176961 8.442202954897348e-05
156.24824002493065 8.520120433421723e-05
153.8443765148417 8.439897004403409e-05
151.5133586796147 8.436933228769434e-05
149.25192471412288 8.438154474681472e-05
147.05700468751934 8.469752079988653e-05
144.92570663906176 8.451512668735551e-05
142.85530386574382 8.44312186580938e-05
140.84322328422942 8.445049560672766e-05
138.88703476264217 8.470529901321834e-05
136.98444132920827 8.459166337156618e-05
135.13327017480626 8.466386300942775e-05
133.33146437532415 8.451082168766739e-05
131.5770752675253 8.451328408641328e-05
129.8682554190116 8.442041933448156e-05
128.20325213896723 8.44732104238611e-05
126.58040148176481 8.467559155728058e-05
124.99812270030789 8.463092178253513e-05
123.45491311024281 8.460733156743236e-05
121.94934332996579 8.465453878760136e-05
120.48005286473064 8.444471590783352e-05
119.04574600618186 8.441502595397525e-05
117.6451880213367 8.442923657452611e-05
116.27720160745582 8.445904116610703e-05
114.94066359140895 8.452820229251088e-05
113.63450185408692 8.493253709482759e-05
112.3576924621596 8.456775349285744e-05
111.1092569910524 8.450171566168368e-05
109.88826002443209 8.449897716727154e-05
108.69380681677198 8.463524795903356e-05
107.52504110672116 8.464709839345615e-05
106.38114307004757 8.449372909291547e-05
105.26132740187082 8.449346024731012e-05
104.16484151875669 8.467801034522072e-05
103.09096387202379 8.446059274554904e-05
102.03900236431834 8.454328151554622e-05
101.00829286215549 8.502982129180434e-05
99.99819779770881 8.462865020226661e-05
99.00810485366328 8.460813115609522e-05
98.03742572543042 8.449828320809928e-05
97.08559495546842 8.445897146204577e-05
96.15206883485365 8.461868722721584e-05
95.23632436762045 8.457452059922273e-05
94.33785829372364 8.457124682962561e-05
93.45618616678892 8.451564992279676e-05
92.59084148309992 8.447696552220812e-05
91.7413748585314 8.442465067742926e-05
90.90735325037751 8.453575129781167e-05
90.08835922124389 8.478149222239037e-05
89.28399024237444 8.448906724280218e-05
88.49385803397014 8.442130543081848e-05
87.7175879402281 8.44017006748494e-05
86.9548183369878 8.439638079630438e-05
86.20520007001649 8.439909427823534e-05
85.46839592210084 8.443586794934148e-05
84.74408010723593 8.489687751256363e-05
84.03193779031746 8.444790804412755e-05
83.33166463084963 8.480958144789825e-05
82.64296634927949 8.45248116096761e-05
81.96555831465892 8.482958325961083e-05
81.29916515242128 8.45313982151992e-05
80.64352037113655 8.445449666774461e-05
79.99836600718236 8.446213443280182e-05
79.36345228633587 8.453906231426482e-05
78.73853730135323 8.524405227049334e-05
78.12338670466299 8.453125290327256e-05
77.51777341535272 8.446664602305847e-05
76.92147733967953 8.445032124683216e-05
76.33428510438183 8.449801902874191e-05
75.7559898021133 8.46566503223292e-05
75.18639074836115 8.468746228619736e-05
74.62529324924876 8.450049094261318e-05
74.07250837965832 8.44432809745674e-05
73.52785277114225 8.442835589771574e-05
72.99114840912314 8.442579775162881e-05
72.46222243891143 8.447117453099392e-05
71.9409069800961 8.506888374436544e-05
71.42703894889058 8.471888072044248e-05
70.92045988803804 8.458845782535592e-05
70.42101580390417 8.44412626643172e-05
69.92855701040504 8.441097864898393e-05
69.44293797943828 8.440669568727407e-05
68.96401719750303 8.44478585007844e-05
68.4916570282126 8.44327216244868e-05
68.02572358041868 8.446204434601149e-05
67.56608658168207 8.45288081791311e-05
67.11261925683841 8.495827231351422e-05
66.66519821142151 8.468912149833117e-05
66.22370331971874 8.469998203002811e-05
65.78801761724543 8.455208869044885e-05
65.35802719743594 8.457385861895446e-05
64.93362111235983 8.453861666661042e-05
64.5146912772812 8.444403335416106e-05
64.10113237888906 8.443403710350593e-05
63.69284178703457 8.447771277551031e-05
63.289719469820284 8.475239551173535e-05
62.891667911893485 8.451537732384345e-05
62.4985920358036 8.440387643847603e-05
62.11039912629034 8.437988579199844e-05
61.726998757376116 8.4417815741625e-05
61.34830272214205 8.437148735427236e-05
60.97422496507334 8.437594992029109e-05
60.60468151686462 8.438116583500387e-05
60.239590431581966 8.448435718964982e-05
59.87887172608241 8.449396421591655e-05
59.52244732159715 8.444333891374007e-05
59.17024098738874 8.450639867733794e-05
58.8221782863968 8.470516604837394e-05
58.478186522790985 8.46127104940092e-05
58.138194691353455 8.448998523817059e-05
57.80213342861691 8.454025961907311e-05
57.46993496568756 8.452432479016244e-05
57.14153308268548 8.444331873656547e-05
56.81686306473833 8.520556668348361e-05
56.49586165946666 8.45645326679019e-05
56.17846703590245 8.458376674375513e-05
55.86461874478451 8.446153111599807e-05
55.55425768017755 8.439489006311969e-05
55.247326042363476 8.447462226243624e-05
54.94376730195604 8.441668010242598e-05
54.643526165192114 8.438117124329598e-05
54.346548540354746 8.436774292381235e-05
54.05278150528522 8.434534636384896e-05
53.7621732759431 8.436715600191496e-05
53.47467317597508 8.440439892244874e-05
53.19023160725504 8.466574801719012e-05
52.90880002135932 8.444311232490588e-05
52.630330891942776 8.436308179610231e-05
52.3547776879827 8.434181928996469e-05
52.08209484785871 8.434069464838713e-05
51.812237754238616 8.438710745456605e-05
51.54516270974091 8.444653529634372e-05
51.28082691334616 8.438480247679988e-05
51.01918843753046 8.440826298451497e-05
50.760206206095404 8.437632168231262e-05
50.503839972669795 8.440363173301995e-05
50.250050299859616 8.440079504301685e-05
49.998798539023454 8.444782565403646e-05
49.7500468106517 8.450611565073979e-05
49.5037579853285 8.464541090805869e-05
49.25989566525643 8.485975614075812e-05
49.018424166324586 8.454840089812124e-05
48.77930850070147 8.446804496994204e-05
48.5425143599349 8.443710828412934e-05
48.30800809854183 8.447364270258129e-05
48.075756718071474 8.461123749337979e-05
47.84572785162594 8.457930171612212e-05
47.61788974882321 8.443671487655119e-05
47.39221126118771 8.445789118400837e-05
47.16866182795425 8.43754924142919e-05
46.94721146227195 8.438913695639776e-05
46.727830737795 8.495275048682578e-05
46.51049077564752 8.450710324239193e-05
46.29516323175059 8.433018246291136e-05
46.081820284499734 8.432265205952805e-05
45.8704346227814 8.431690239903798e-05
45.6609794343179 8.433045514281278e-05
45.4534283943302 8.436739572754844e-05
45.24775565450841 8.447954762317167e-05
45.04393583228048 8.45941199712721e-05
44.8419440003696 8.442306859556444e-05
44.64175567663128 8.447340448967459e-05
44.44334681416148 8.442696525871029e-05
